날짜,제목,본문,링크
2025-12-01 13:25:00,"""분노가 돈이 된다"" 옥스퍼드 올해의 단어 '분노 유발 미끼(rage bait)'","[파이낸셜뉴스] 소셜미디어를 보다 보면 이유 없이 짜증이 치밀어 오르거나 특정 게시물을 보고 불편함을 느끼는 순간이 있다. 옥스퍼드대학교출판부(OUP)가 지난달 30일(현지시간) 2025년 올해의 단어로 선정한 '분노를 부르는 미끼'라는 뜻의 '레이지 베이트(rage bait)'는 이런 현상을 포착한 표현이다. 이용자의 분노와 불쾌감을 의도적으로 유도해 클릭·공유·댓글 등 참여를 끌어내는 조작적 콘텐츠라는 뜻으로, 사용량이 1년 새 3배 급증했다.  rage bait는 단순히 호기심을 자극해 클릭을 유도하는 '클릭 미끼(clickbait)'와 달리 사용자를 화나게 만드는 것 그 자체가 목표다. 알고리즘은 감정 반응이 큰 콘텐츠를 더 널리 노출시키는 경향이 있어 플랫폼 수익 구조와 결합할 경우 트래픽이 기하급수적으로 늘어난다.  카스퍼 그래스월 OUP 대표는 ""rage bait라는 단어가 생겨났고 사용이 폭증했다는 사실은 우리가 감정적으로 조작되는 방식에 대해 더 민감해지고 있다는 신호""라며 ""인터넷이 과거에는 호기심을 자극하는 데 집중했다면 이제는 감정을 흔들고 분노를 자극하는 방향으로 진화하고 있다""고 말했다.  지난해 올해의 단어는 '정신 소모를 일으키는 무의미한 탐색'을 뜻하는 '브레인 로트(brain rot)'였다. 그래스월 대표는 ""2024년과 2025년의 단어는 하나의 순환을 보여준다""면서 ""분노가 참여를 높이고, 알고리즘이 이를 증폭시키며, 결국 정신적 피로가 누적되는 흐름이 반복되고 있다""고 설명했다.  이와 함께 올해 후보에 올랐던 단어들도 온라인 문화 변화와 맞닿아 있다. '아우라 파밍(aura farming)'은 자신을 더 매력적으로 보이도록 이미지와 분위기를 설계하는 행위를, '바이오해킹(biohacking)'은 식단·운동·기기 등을 활용해 신체·정신 능력을 최적화하려는 시도를 의미한다.  옥스퍼드 외 다른 사전들도 2025년을 상징하는 단어를 발표했다. 캠브리지사전은 유명인과의 '일방적 친밀감'을 뜻하는 '패러소셜(parasocial)'을 선정했으며, 콜린스사전은 인공지능에게 설명만 하면 앱을 만들어주는 기술을 뜻하는 '바이브 코딩(vibe coding)'을 올해의 단어로 꼽았다.",https://n.news.naver.com/mnews/article/014/0005442290
2025-12-01 13:25:00,‘화성 남양뉴타운 우미린 에듀하이’ 1일(월) 특별공급 청약,"경기도 화성시 남양읍 남양리 일원에 들어서는 ‘화성 남양뉴타운 우미린 에듀하이’가 1일 특별공급 청약 접수에 나선다. 단지는 지하 2층~지상 24층, 6개 동, 전용면적 84㎡, 총 556세대 규모로 조성된다.  특별공급 물량은 다자녀가구 55세대, 신혼부부 128세대, 생애최초 106세대, 노부모 부양 17세대, 기관추천 55세대 등 총 361세대로, 전체 공급 세대의 약 64.9%를 차지한다. 타입별로는 84㎡A형 269세대, 84㎡B형 92세대가 특별공급 대상이다. 유형별 자격 요건이 다른 만큼 입주자 모집공고를 통해 세부 기준을 확인해야 한다.  ‘화성 남양뉴타운 우미린 에듀하이’는 분양가 상한제 적용 단지로, 전용 84㎡ 기준 분양가는 4억원 초중반대로 책정됐다. 1차 계약금 1,000만원 정액제를 도입해 초기 자금 부담을 낮췄으며, 중도금 무이자 조건을 적용해 입주 전까지 계약금 외 추가 자금 지출을 최소화했다.  입지는 남양뉴타운 내에서도 교육 환경이 강점으로 꼽힌다. 단지 바로 앞에 위치한 새동초·중학교가 2026년 3월 개교를 앞두고 있으며, 화성시립남양도서관과 남양뉴타운 학원가도 인접해 있다.  교통 여건도 개선이 진행 중이다. 지난해 말 개통된 서해선 화성시청역이 가까우며, 서해선 원시~서화성 구간(2026년 12월 개통 예정)과 노선을 공유하는 신안산선 신설(2028년 12월 개통 예정)이 계획돼 있어 향후 대곡, 김포공항, 시흥시청, 여의도 등 서울 주요 업무지구 접근성이 나아질 전망이다. 예비타당성 조사를 통과한 서해선 KTX 연결 사업이 완료되면 홍성∼서울 용산 구간을 약 45분에 이동할 수 있을 것으로 예상된다.  단지는 남향 위주 배치와 넉넉한 동간거리 확보로 주거 쾌적성을 높였으며, 다양한 테마 조경을 도입할 계획이다. 지상에 차량을 배치하지 않는 단지 설계와 세대당 1.33대 수준의 주차 공간 확보로 보행 안전과 주차 편의도 고려했다.  커뮤니티 시설로는 피트니스클럽, 주민카페(카페 Lynn), 맘스라운지, 실내 골프연습장 및 스크린골프장, 탁구장 등이 계획돼 있으며, 남·녀 구분 독서실과 작은도서관 등 학습 공간도 함께 마련된다.  청약 일정은 12월 1일 특별공급을 시작으로 2일 1순위, 3일 2순위 청약이 진행된다. 당첨자 발표는 12월 10일, 정당 계약은 12월 21일부터 23일까지 3일간 이뤄진다. 견본주택은 경기도 안산시 단원구 고잔동에 위치해 있다.",https://n.news.naver.com/mnews/article/014/0005442289
2025-12-01 13:23:00,"“크면 클수록 안전해”, 시장 관망세 속 대단지 아파트 인기, ‘중흥S-클래스 힐더포레’ 주목","대단지 아파트가 관망세가 이어지는 부동산 시장에서도 안정적인 수요를 확보하며 주목받고 있다. 단지 규모가 주거 편의성과 가격 안정성을 높이는 요소로 평가되면서 실수요층의 선호가 지속되는 양상이다.  대단지 아파트는 체계적 설계와 다양한 커뮤니티 시설을 갖춘 경우가 많아 생활 편의성이 높다는 점이 장점으로 꼽힌다. 부동산 업계는 규모와 입지를 갖춘 단지가 지역 내 랜드마크로 자리 잡으며 가격 방어력이 상대적으로 우수하다고 분석한다.  실제 시장에서도 이 같은 흐름이 확인된다. 국토교통부 실거래가 자료에 따르면 의정부시 의정부동의 1천401가구 규모 ‘더샵의정부역링크시티’ 전용 84㎡는 지난 5월 약 9억4천만원에 거래돼 분양가 대비 2억원 이상 상승했다. 수원 영통구 ‘영통롯데캐슬엘클래스 1·2단지’ 역시 전용 84㎡가 지난 10월 8억7천만원에 거래돼 초기 분양가보다 약 2억7천만원 높은 수준을 기록했다.  이 같은 수요 집중 현상 속에서 중흥토건이 경기도 구리시 교문동에 공급하는 ‘중흥S-클래스 힐더포레’가 시장의 관심을 모으고 있다. 구리는 1천가구 이상 대단지 신축 공급이 드문 지역으로, 신규 대단지에 대한 수요가 적지 않은 상황이다.  ‘중흥S-클래스 힐더포레’는 지하 4층에서 지상 15층, 22개 동, 총 1천96세대 규모로 조성되며 전용 59·84㎡ 637세대가 일반 분양된다. 남향 위주의 배치와 판상형 구조를 적용해 채광과 통풍 효율을 높였으며, 일부 1층 세대에는 개인정원이 제공된다. 드레스룸 구성도 일부 타입에 적용된다.  단지에는 실내 골프연습장, 주민운동시설, 헬스케어센터, 작은도서관 등 대규모 커뮤니티 시설이 마련되며, 단지 앞 2개 소공원과 완충녹지, 인근 산지 등을 통한 자연환경도 우수하다는 평가다.  교통 접근성도 강점이다. 지하철 7호선 상봉역과 8호선 구리역 이용이 쉽고, GTX-B 개통 시 서울 접근성이 한층 개선될 전망이다. 중랑IC·구리IC, 수도권제1순환고속도로 이용이 편리하며, 올해 개통된 고덕토평대교를 통한 강동권 이동 여건도 확보돼 있다.  생활 인프라는 반경 3km 내 대형 쇼핑시설과 문화·의료시설이 고루 갖춰졌으며, 단지 내 어린이집과 인근 초·중·고교가 가까워 교육 여건도 양호하다. 초등학생을 위한 전용 셔틀버스 운행 계획도 포함됐다.  수분양자의 부담을 낮춘 금융 조건도 마련됐다. 1차 계약금 1천만원 정액제와 중도금 이자후불제가 적용되며, 발코니 확장 시 고급 마감재가 기본 제공된다. 주방 세라믹 타일, 자녀방 붙박이장, 아일랜드장 등 실사용 편의를 높이는 구성도 포함됐다.  견본주택은 구리시 교문동에서 운영 중이며 입주는 2029년 2월 예정이다.",https://n.news.naver.com/mnews/article/014/0005442288
2025-12-01 13:23:00,"""전세계 모든 언어로 특허출원""...지재처, '특허법조약' 가입 추진","[파이낸셜뉴스] 오는 2029년부터는 기존 한국어와 영어 외에 전 세계 모든 언어를 사용한 특허출원이 가능해진다. 인감증명서 없이 자필서명만으로 특허권 이전을 할 수 있게 되는 등 공증·인증절차도 완화된다.  김용선 지식재산처장은 1일 정부대전청사에서 기자브리핑을 갖고 이같은 내용을 담은 특허법조약(PLT) 가입을 추진한다고 밝혔다. 특허법조약 가입은 지난달 발표된 한미 정상회담 공동 설명자료에 포함된 내용이다.  특허법조약에 가입하면 우리 기업의 출원절차가 크게 간소화된다. 우리 기업의 빠른 특허출원일 선점을 위해 △특허출원한다는 표시 △출원인 표시 △기술내용 설명부분 등 3가지 요건만 갖추면 출원일을 인정한다.  또 현재는 출원서가 한국어, 영어만 가능하지만 특허법조약 가입 시 모든 언어로 특허 출원이 가능해진다. 추후 국어 번역문은 별도 제출해야 한다.  아울러 출원인의 실수는 구제하고 권리회복 기회도 확대된다. 출원인이 의견제출기간, 우선권기간 등 기간을 준수하지 못한 경우 구제수단을 마련한다. 출원·특허권의 효력이 상실된 뒤 일정기간 권리를 회복할 수 있는 제도를 도입한다. 기간을 놓쳐 권리를 상실하는 개인과 중소벤처기업에게 혜택이 돌아갈 것으로 예상된다.  이와 함께 불필요한 공증·인증절차를 줄이고 제출서류도 간소화된다. 현재는 특허권 이전 등 절차에서 인감증명서(재외자는 서명공증) 등을 요구하고 있다. 그러나 앞으로 자필서명만으로도 가능하도록 제도가 개편된다. 단, 당사자의 진정성이 의심되는 경우는 공증과 인증 등을 요구할 수 있다.  이 밖에 재외자의 국내 대리인 선임의무 규정도 완화된다. 현재는 재외자가 특허출원 절차부터 국내 대리인을 선임해야 하지만 앞으로는 특허 출원, 수수료 납부 시에는 직접 절차를 밟을 수 있도록 할 계획이다. 다만 출원 이후엔 반드시 국내 대리인을 선임해야 하고 전자출원 시는 국내 공인인증 등을 거쳐야 한다.  지재처는 특허법 개정 및 정보시스템 개선, 인력·예산 확보 등을 통해 오는 2029년까지 조약가입을 마무리하기 위해 특허법조약 가입 태스크포스(TF)를 발족할 계획이다.  김용선 지식재산처장은 ""특허법조약은 지식재산처 출범 이후 가입을 추진하는 제1호 조약으로 우리 기업의 연구성과를 특허로 보호하는 데 걸림돌이 되는 규제를 획기적으로 혁파할 수 있을 것으로 기대된다""며 ""앞으로도 심사기간 단축, 고품질 심사 등을 통해 우리 기업의 글로벌 경쟁력 강화를 위해 노력하겠다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005442287
2025-12-01 13:22:00,"박지원, 尹 저격 ""전한길이 하나님 선물이면, 건진법사는 부처님 선물이냐""","[파이낸셜뉴스] 박지원 더불어민주당 의원이 윤석열 전 대통령이 극우 유튜버 전한길 씨에게 보낸 옥중 편지 내용에 대해 강하게 비판했다.  1일 정치권에 따르면 전씨는 지난달 28일 자신의 유튜브를 통해 윤 전 대통령이 수감 중 작성한 편지를 공개했다.  공개한 윤 전 대통령이 보낸 편지에는 ""전 선생님은 하나님이 대한민국에 보내주신 귀한 선물이라 생각한다"", ""전 선생님의 안전과 건강을 위해 아침, 저녁으로 기도하고 있다"" 등의 내용이 포함됐다.  이에 대해 박지원 의원은 자신의 SNS를 통해 ""윤석열, 옥중편지에서 전한길을 하나님이 보낸 선물이라 했다면 건진법사는 부처님이 보낸 선물이냐""라고 반문하며 ""아무리 정신 나간 자라도 기독교인들이 믿는 하나님을 모독하면 감옥보다 더한 지옥에 가야 한다""고 날을 세웠다.  또한 박 의원은 국민의힘 당무감사위원회가 한동훈 전 대표 가족이 연루됐다는 의혹이 제기된 '당원 게시판 비방글' 사건에 대한 조사에 착수한 것에 대해서도 비판했다.  박 의원은 ""장동혁 국민의힘 대표가 드디어 한동훈 전 대표에게 칼을 빼 들었다""며 ""전한길에게는 공천을 주고 한동훈에게 공천을 배제한다고 하니 텔레파시가 통한 것이냐""고 비꼬았다.  이어 ""한동훈 전 대표는 험한 꼴 당하지 말고 지금 보따리를 싸서 새 길로 떠나야 한다""라며 “국민의힘 분열이, 가뭄에 논 갈라지는 쩍쩍 소리가 들리기 직전”이라고 진단했다.  앞서 국민의힘 당무감사위는 지난달 28일 윤석열·김건희 비방글 논란과 관련해 한 전 대표의 가족이 연루됐다는 의혹에 대해 조사 방침을 밝힌 바 있다. 이에 대해 한 전 대표는 ""당을 퇴행시키는 시도가 안타깝다""고 반발했다.",https://n.news.naver.com/mnews/article/014/0005442286
2025-12-01 13:21:00,"""Feel Your Paradise"" 파라다이스, 새 앰버서더로 BTS 뷔 선정","파라다이스그룹이 신규 브랜드 앰버서더인 방탄소년단(BTS) 뷔와 함께 글로벌 캠페인을 시작한다고 1일 밝혔다.  방한 외국인 관광객이 연일 역대 최대치를 경신하는 가운데, 파라다이스시티는 올해 미쉐린, 포브스 등 세계적 호텔 가이드로부터 잇따라 인정받으며 대한민국 복합리조트의 글로벌 경쟁력을 입증했다.  파라다이스는 뷔의 세계적 영향력뿐 아니라 풍부한 예술적 소양이 그룹이 추구하는 예술경영(아트테인먼트) 철학과 어우러져 품격 있는 이미지를 만들어갈 것으로 기대하고 있다.  이번에 공개된 브랜드 영상은 청소부로 변신한 뷔가 리조트 곳곳을 무대로 판타지를 그려보는 콘셉트로 제작됐다. 영상에서 뷔는 한식 파인다이닝 레스토랑 ‘새라새’, 가족형 실내 테마파크 ‘원더박스’, 럭셔리 스파 ‘씨메르’ 등을 오가며 시설의 매력을 표현했다.  파라다이스그룹 관계자는 “뷔와의 협업은 브랜드의 글로벌 인지도를 강화하는 중요한 계기가 될 것”이라며 “전 세계 여행자가 대한민국 방문 시 자연스럽게 파라다이스를 떠올릴 수 있도록 했다”고 말했다.  뷔는 “파라다이스시티의 새로운 얼굴로 함께 하게 돼 매우 기쁘다”며 “예술, 놀이공원, 음악 등 다양한 경험이 어우러진 파라다이스시티에 방문해 파라다이스를 직접 느껴보시길 바란다”고 전했다.",https://n.news.naver.com/mnews/article/014/0005442285
2025-12-01 13:04:00,"이병권 중기부 차관 ""소상공인, 결국 판로 뚫어야 산다""","[파이낸셜뉴스] 이병권 중소벤처기업부 제2차관이 소상공인 판로 개척에 사활을 걸고 업무를 추진한다.  이 차관은 1일 파이낸셜뉴스와 만나 ""소상공인이 지금처럼 힘든 상황을 극복하려면 결국은 판로를 뚫어야 한다""고 밝혔다.  이재명 정부는 지난 9월 소상공인 정책을 전담하는 중기부 2차관직을 신설했다. 지난해 소상공인·자영업자 폐업이 최초로 100만명을 돌파하는 등 업계 위기감이 팽배하기 때문이다. 2차관은 △소상공인 정책 수립 △지원·육성(창업 촉진, 판로 확보)과 보호(상생협력, 폐업·재기 지원) △경영안정 지원 등 업무를 종합적으로 수행한다. 이 중 이 차관이 소상공인 생존을 위해 1순위로 꼽은 것이 '판로'인 것이다.  이는 그가 공공구매판로과장을 두번이나 지낸 것이 영향을 줬다는 분석이다. 특히 이 차관은 판로과장 시절 중소기업 전문 홈쇼핑인 홈앤쇼핑과 공영홈쇼핑 기틀을 만들기도 했다. 김남준 대통령실 대변인도 지난달 이 차관 임명 당시 ""중소기업, 소상공인 정책 전문성을 갖췄고 소상공인 판로 확대 및 골목상권 보호를 위해 다양한 정책을 수립해 업무 추진력이 우수하다는 평가를 받았다""고 했다.  이 차관은 소상공인 염원을 담은 첫 차관으로서 어깨가 무겁다고 재차 강조했다. 그러면서도 ""코로나 팬데믹에 이어 지난해 계엄 사태까지 맞으면서 골목 상권이 어려움을 겪고 있지만 이재명 정부는 업계를 '더 빨리, 활기차게 만들자'라는 의지가 있다""며 ""소상공인 판로 확장에 전력을 다할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/014/0005442284
2025-12-01 13:04:00,"""수화기 속 숨소리도 놓치지 않았다""…소방청, 유공 소방대원 57명 선정","[파이낸셜뉴스]   #.119 상황실로 걸려온 두 통의 전화가 말없이 끊겼다. 그러나 신고 접수 과정에서 수화기 너머로 들려온 ‘갸냘픈 숨소리’를 서종환 부산소방본부 종합상황실 소방교는 놓치지 않았다. 그는 즉시 출동과 문 강제개방 지령을 함께 내려 의식이 희미한 신고자를 구조했다. #.김태현 중부소방서 소방교는 복합 위험 상황에서 침착하고 입체적인 대응으로 시민 안전을 지켰다. 70대 남성이 스스로 몸에 불을 붙인 사건에서는 기도 손상, 전신 화상, 대량 출혈을 동시에 평가해 산소 공급과 지혈, 기도 확보를 연이어 실행했다. 또 서울 시청역 역주행 교통사고에서는 지휘 차량과 함께 현장 종료 시점까지 남아 잔여 대응 인력을 유지·조율하며 재난 수습의 빈틈을 최소화하는 역할을 맡았다. #.이원준 광주 서부소방서 구조대 소방위 역시 중증 응급 현장에서 골든타임 대응 능력을 입증했다. 실내에서 쓰러진 심·폐정지 환자와 급성 뇌졸중 환자를 현장에서 소생시켜 ‘하트세이버’와 ‘브레인세이버’를 수여받으며 구급 최일선의 헌신과 전문성을 동시에 증명했다.  소방청은 2025년부터 현장 공적에 기반한 포상제도를 확대·정례화하고, 올해 57명의 유공 소방대원을 선정했다고 1일 밝혔다.  이번 제도 신설은 재난 대응 최전선에서 국민의 생명과 안전을 지킨 소방대원들의 노고를 격려하고, 사기를 진작시키기 위한 목적에서 시작됐다.  유공 소방대원 선정은 ‘재난·재해유공 대원’으로서, 현장 경험과 공적을 중심으로 심사를 거쳐 이뤄졌다. 주요 선정 기준에는 긴급구조통제단 참여, 대형 산불·붕괴·화재 등 장기간 수색 및 대응활동, 비번일 인명 구조 활동 등이 포함되며, ‘실질적 현장 공적’을 중심으로 공정하고 체계적인 심의를 통해 선정됐다.  선정된 대원들은 시행일부터 6개월 내 사용할 수 있는 포상 휴가, 성과급·성과평가 심사 우대, 주요 대외 행사 추천 우대 등이 제공된다. 사용 기한을 명시한 것은 휴식권 보장과 재충전 효과를 동시에 확보하기 위한 조치다.  김승룡 소방청장 직무대행은 “재난 현장에서 국민의 생명을 지키기 위해 헌신한 대원들의 노고가 공정하게 인정받는 문화가 필요하다”며, 앞으로도 현장 중심의 포상 체계를 강화해 소방대원들의 역량을 강화하고, 재난 대응의 신뢰성을 높이겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005442283
2025-12-01 13:01:00,"한국암웨이 뉴트리라이트, '마이웰니스 랩' 신규 광고 캠페인 공개","[파이낸셜뉴스] 한국암웨이는 건강기능식품 브랜드 뉴트리라이트가 저속 노화를 위한 개인 맞춤 건강수명 플랫폼 '마이웰니스 랩'의 신규 광고 캠페인을 공개한다고 1일 밝혔다.  글로벌 1위 건강기능식품 브랜드인 뉴트리라이트가 내년 1월 선보이는 '마이웰니스 랩'은 빅데이터 기반 인공지능(AI) 알고리즘을 활용해 개인의 현재 건강 상태와 노화 속도를 정밀하게 분석하는 차세대 웰니스 플랫폼이다.  이번 광고 캠페인은 저속 노화를 위해 '마이웰니스 랩'이 지향하는 핵심 가치와 역할을 명확하게 전달하는데 초점을 맞췄다. 노화속도 측정 AI 솔루션을 기반으로, 플랫폼을 통해 확인 가능한 주요 건강 지표와 결과를 직관적으로 제시해 소비자들이 변화의 필요성을 쉽게 체감하도록 돕는다.  광고 영상은 이날부터 TV, 유튜브, 인스타그램, OTT 등 다양한 채널을 통해 공개된다.  신은자 한국암웨이 대표는 ""마이웰니스 랩은 개인의 건강 상태와 라이프스타일을 종합적으로 분석해 실천 가능한 개선 방향을 제시해 개인 맞춤형 헬스케어 시장에 새로운 혁신을 가져올 것으로 기대한다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005442282
2025-12-01 13:00:00,"개혁신당 ""국민의힘, 尹과 단절해야..한동훈은 허물 있지만 계엄 반대""","[파이낸셜뉴스] 개혁신당은 1일 12·3 비상계엄 사태 1년을 앞두고 국민의힘을 향해 윤석열 전 대통령과 결별을 촉구했다.  이준석 개혁신당 대표는 이날 국회에서 열린 최고위원회의에서 ""윤 전 대통령에 대한 내란죄 재판의 1심 결과가 곧 나올 것""이라며 ""윤 전 대통령이 내란죄 재판에서 무죄를 받을 것이라는 망상을 하지 않는 한 그와의 단절은 변수가 아니라 상수""라고 말했다.  이 대표는 ""국민의힘이 윤석열 대통령에 대해서 대리 사과 할 지에 대한 논란 자체가 허수아비 논란이다""며 ""계엄을 일으켜서 국정을 마비시키고 보수진영을 절단낸 윤석열 전 대통령 본인이 사과를 하느냐가 제일 중요한 것이고, 그 정도의 양심도 없이 부하들에게 형사적 책임을 떠넘기려고 하는 인물을 버리느냐 마느냐의 문제인 것""이라고 주장했다.  국민의힘 당무감사위원회가 한동훈 전 국민의힘 대표와 가족이 연루됐다는 의혹이 제기된 '당원게시판 사태'에 대한 조사에 착수한 것에 대해서도 ""개탄스럽다""고 지적했다. 그는 ""다소 간의 허물이 있다 하더라도 계엄에 선명하게 반대했던 인물들은 큰 줄기에서 올바른 선택을 한 사람들""이라며 ""민심에 역행한 사람들이 작은 허물을 들어 정치적인 공격을 하는 것인 말이 되나""라고 비판했다.  아울러 ""빨리 윤 전 대통령과의 관계를 정리하고 당내 수준 낮은 헤게모니 싸움은 끝내라""며 ""그래야 이재명 정부에 맞설 수 있는 합리적인 대안을 놓고 야당이 경쟁하면서 민주당의 반헌법적 독주를 막아낼 야권의 대안경쟁과 혁신경쟁으로 국민의 시선이 올 수 있다""고 당부했다.  천하람 원내대표도 윤 전 대통령을 '헌법파괴자'라 칭하며 비판했다.  천 원내대표는 ""비상계엄 당시의 여당은 비상계엄뿐만 아니라 윤석열의 독선과 독주를 막지 못한 것에 대해 사과해야 한다""며 ""윤 전 대통령과 절연하는 것은 당연하고 다시는 위법한 비상계엄, 헌법파괴행위가 일어나지 않도록 적극적으로 배척하고 단죄해야 한다""고 강조했다.  그러면서 ""국민의힘이 윤석열 대통령의 배척과 단죄라는 기본을 하지 못하고 있는 상황 속에서 더불어민주당은 뻔뻔하게 헌법 존중이라는 가치를 자기들의 것으로 장악하려고 시도하고 있는 것""이라며 ""기본 문제를 풀어내고 더불어민주당의 사법부 장악과 헌법 파괴 행위에 대해서 야당들이 힘을 합쳐 싸워가야 할 시점""이라고 덧붙였다.",https://n.news.naver.com/mnews/article/014/0005442281
2025-12-01 12:58:00,"“日시장도 잡는다” BYD, 3700만원대 PHV 출시","【파이낸셜뉴스 도쿄=서혜진 특파원】중국 전기자동차(EV) 업체 비야디(BYD)가 1일 플러그인하이브리드차(PHV)를 일본에서 출시했다고 발표했다. 가격은 398만2000엔(약 3766만6136원)부터로 스포츠유틸리티차량(SUV) PHV 중에서는 일본 내 최저 수준이다.  니혼게이자이신문(닛케이)에 따르면 BYD 일본법인은 이날 도쿄에서 열린 발표회에서 세계 PHV 판매 1위 모델인 SUV '시라이언6'의 PHV 모델을 공개했다. 가격은 398만2000엔부터로 일본 내 SUV PHV 중에서는 최저가다.  일본 내 가장 저렴한 PHV는 도요타자동차의 '프리우스(384만7300엔)'이지만 중형급이다. 같은 SUV급인 도요타자동차의 '하리어(547만300엔)'나 미쓰비시자동차의 '아웃랜더 PHEV(529만4300엔)'보다는 100만엔 이상 저렴하게 책정했다.  도후쿠지 아츠키 BYD 일본법인 사장은 ""세계적으로 자신있는 EV와 PHV로 전동차 시장을 활성화하겠다""라고 포부를 밝혔다.  BYD는 지난 2023년 일본 시장에 진입한 뒤 4종의 EV를 출시했다. 일본에서 PHV 출시는 이번이 처음이다.  일본은 충전소 부족 등으로 인해 선진국 중 EV 보급률이 가장 낮다. 하이브리드(HV)가 강세인 일본 시장에서는 PHV가 더 익숙하게 받아 들여지는 편이다.  EV에서 강세를 보이는 BYD는 PHV에서도 두드러진 성과를 보이고 있다. 시장 조사회사 마크라인스에 따르면 올해 1~10월 세계 PHV 판매는 625만 대이며 이 중 약 30%를 BYD가 차지했다. 모델별로도 상위 4개 차종을 BYD가 독점하고 있으며 '시라이언6'가 1위다.  BYD는 철저한 준비 끝에 일본 시장에 PHV를 투입했다고 닛케이는 전했다.  일본 전용 사양에도 신경을 썼다. 뒷좌석 승차감과 진동 크기를 중시하는 일본 고객들의 의견을 반영해 서스펜션을 조정했다. 일본에서는 휠 오염을 신경 쓰는 사람이 많다는 점을 고려해 휠 색상도 검은색 특수 사양으로 했다.  연비는 리터당 22.4km로 경쟁 모델보다 높은 성능을 구현했다. 장애물을 감지하는 3개의 밀리파 레이더와 1개의 고해상도 카메라도 탑재해 운전지원 기능도 강화했다.  도후쿠지 사장은 ""앞으로도 신재생에너지차 라인업을 확대할 것""이라며 향후 여러 종류의 PHV를 출시하겠다고 밝혔다.  BYD는 유럽에서 PHV 수출 비율을 급격히 늘리고 있다. PHV는 중국산 EV의 추가 관세 대상에서 제외된다. 지난 6월에는 유럽 PHV 판매에서 시라이언6(유럽명 '실 U')가 1위를 차지했다. BYD는 동남아에서도 공격적으로 시장을 확대하고 있다.  닛케이는 ""HV가 강한 일본 시장에서 PHV 판매를 확대할 수 있다면 BYD의 존재감은 더 높아질 것""이라고 내다봤다. 일본자동차수입조합에 따르면 BYD의 1~10월 일본 판매는 전년 동기 대비 64% 증가한 3298대였다. 판매량은 늘고 있지만 수입차 1위인 독일 메르세데스-벤츠(4만1684대)나 미국 테슬라(약 9100대)와는 여전히 격차가 크다.",https://n.news.naver.com/mnews/article/014/0005442280
