날짜,제목,본문,링크
2025-12-18 14:23:00,"한국이 만든 마약류 평가 기준, 세계 표준 됐다…""90개국 배포""","[서울경제]  식품의약품안전처가 세계 최초로 마약류 의존성 평가 국제(UN) 가이드라인을 제정해 전 세계 90여 개국에 국문·영문본을 동시 배포했다고 18일 밝혔다.  이번 가이드라인은 신종마약류를 마약류로 지정·관리하기 위한 과학적 평가 기준을 담았다. 동물행동 시험을 통해 효과와 특성을 명확하게 평가할 수 있는 오피오이드계 약물(모르핀, 헤로인, 옥시코돈, 펜타닐 및 유사체, 니타젠 계열 신종 합성 오피오이드 등)을 대상으로 한다.  구체적으로는 마약류 의존성 평가에 필요한 △실험 동물 종류와 장비 구성 △시험원리와 상세 시험방법 △결과분석 방법 △평가 시 고려사항 등이 포함됐다.  식약처는 가이드라인 제정을 위해 유엔마약범죄사무소(UNODC)와 2022년 11월 협력의향서(LOI), 2023년 9월 업무협약(MOU)을 체결해 국제협력 기반을 마련했다.  식약처 소속 식품의약품안전평가원이 발간한 기존 의존성 평가 가이드라인을 바탕으로 UNODC, 한국과학기술연구원(KIST)과 공동 연구를 추진했다. 이후 국내외 전문가 논의를 거쳐 국내 평가기술과 국제적 요구를 종합적으로 표준화해 첫 국제 기준을 수립했다.  식약처는 내년 각성제 계열 약물을 대상으로 한 국제 가이드라인 개발을 추진할 예정이다.  오유경 식약처장은 ""이번 국제 가이드라인 제정은 국제기준을 따라가던 단계에서 벗어나 우리나라가 직접 국제기준 마련을 주도하는 전환점""이라며 ""한국의 기준이 세계의 기준이 될 수 있도록 국제사회와 협력해 표준화된 마약류 평가체계를 확립해 나가겠다""고 강조했다.",https://n.news.naver.com/mnews/article/011/0004568898
2025-12-18 14:21:00,헌재 '계엄 국회 봉쇄·선관위 통제' 조지호 경찰청장 파면,"[서울경제]  헌법재판소가 12·3 비상계엄 당시 국회 봉쇄와 중앙선거관리위원회 출입 통제를 주도한 조지호 경찰청장을 파면했다. 경찰 최고 책임자가 대통령의 위헌·위법한 계엄 집행에 가담해 대의민주주의와 권력분립 원칙을 중대하게 침해했다고 판단한 것이다.  헌재는 18일 조 청장에 대한 탄핵심판 선고에서 재판관 전원 일치 의견으로 파면 결정을 내렸다. 헌재는 “비상계엄 상황에서도 국회의 계엄해제요구권은 제한될 수 없는데, 피청구인은 경찰력을 동원해 국회 출입을 전면 차단함으로써 국회의 헌법상 권한 행사를 방해했다”고 밝혔다  조 청장은 2024년 12월 3일 비상계엄 선포 직후 서울경찰청 지휘부와 함께 경찰 기동대를 국회에 투입해 국회의원과 보좌진, 출입기자 등의 출입을 막았다. 이후 계엄 포고령 발령을 근거로 국회를 재차 전면 통제해 비상계엄 해제 요구 결의안 처리를 지연시켰고, 이 과정에서 일부 의원들은 담장을 넘어 국회에 진입해야 했다  헌재는 또 조 청장이 중앙선관위 과천청사와 수원 선거연수원에 경찰을 배치해 출입을 통제한 행위도 위헌·위법하다고 판단했다. 이어 “선관위는 행정부로부터 독립된 헌법기관으로, 그 청사 출입 통제 역시 선관위의 고유 권한”이라며 “경찰 배치는 계엄군의 선관위 진입과 영장 없는 압수·수색을 용이하게 한 것”이라고 지적했다  다만 헌재는 2024년 11월 전국노동자대회에서 ‘폭동을 유도했다’는 주장에 대해서는 증거가 부족하다며 받아들이지 않았다. 그럼에도 국회 봉쇄와 선관위 통제만으로도 헌법 질서에 미친 영향이 중대해 파면이 불가피하다고 결론지었다  이어 “경찰청장은 단순히 행정부 수장의 지시를 집행하는 지위가 아니라, 경찰권이 헌법과 법률에 따라 행사되도록 통제할 헌법적 책무를 진다”며 “이번 사안은 국민으로부터 부여된 신임을 회수해야 할 정도로 중대한 헌법 위반”이라고 파면 이유를 설명했다.   ; 헌재 '계엄 국회 봉쇄·선관위 통제' 조지호 경찰청장 파면",https://n.news.naver.com/mnews/article/011/0004568897
2025-12-18 14:17:00,"부산진해경자청, 2026년 본예산 452억 확정…전년比 17%↑","[서울경제]  부산진해경제자유구역청이 글로벌 경기 불확실성 속에서도 핵심 전략산업 중심의 투자유치 경쟁력을 강화하기 위해 내년도 예산을 대폭 확대했다.  부산진해경제자유구역청은 2026년도 본예산 452억 원을 편성·확정했다고 18일 밝혔다. 이는 전년도 본예산(386억 원) 대비 약 17% 증가한 규모다.  부산진해경자청은 부산시와 경남도가 공동으로 설립한 지방자치단체 조합으로, 양 시도의 대표들로 꾸려진 조합회의가 예산과 주요 정책을 심의·의결한다. 지난 17일 회의에는 의장인 송현준 부산시의회 의원과 이복조 부산시의원, 전현숙 경남도의회 부의장, 이치우 경남도의원 등 11명의 조합위원이 참석했다.  부산진해경자청은 내년도 예산을 통해 투자유치 경쟁력 강화와 입주기업의 지속 가능한 성장 지원에 정책 역량을 집중한다는 방침이다. 특히 기반시설 사업을 위해 경남도비 133억 원을 추가로 확보해 추경을 편성할 계획으로, 이를 포함하면 총 운용 예산은 585억 원에 달한다. 추가 확보된 재원은 두동지구와 웅동지구 진입도로를 비롯한 4개 기반시설 사업에 투입될 예정이다.  특히 글로벌 경제특구 간 치열한 경쟁 속 우위를 점하기 위해 최근 3년간 동결됐던 양 시도 부담금을 각 5억 원씩 증액했다. 필수경비 비중이 높아 신규 사업 추진에 제약이 컸던 예산 구조를 개선해 보다 공격적인 투자유치와 사업 전개가 가능해질 것으로 기대된다.  투자유치 전략도 한층 정교해 진다. 특정 국가와 품목을 타깃으로 부산진해경제자유구역만의 강점을 부각하는 맞춤형 투자유치 활동을 강화하고 해외 투자설명회와 국내 투자설명회, 투자홍보 팸투어(FAM Tour) 등을 새롭게 추진한다. 한국외국기업협회와 한국중견기업연합회 정회원 등록을 통한 네트워크 기반 구축도 처음으로 시도한다.  입주기업의 해외 진출을 뒷받침하는 사업도 확대된다. 전자상거래를 통한 글로벌 시장 진출을 지원하기 위해 창업·물류·배송 등 실무 역량을 강화하는 전자상거래 셀러 교육프로그램이 신규 편성됐다. 이와 함께 커피 생두 수입부터 국내외 유통까지 아우르는 커피·물류 융합 전문인력 양성 사업도 처음 추진해 산업 연계형 투자유치 기반을 다진다.  현장 밀착형 기업 지원 정책 역시 강화된다. 외국인 근로자와의 언어 장벽을 해소하고 산업재해 예방을 돕기 위한 외국인 근로자 산재예방 통역 애플리케이션 사업을 신규 도입하면서다. 중대재해 안전관리 프로그램을 통해 기업 현장의 안전·노무 환경 개선도 지원한다. ESG 컨설팅과 디지털 전환 지원, 찾아가는 기업설명회 등 경영 안정화 프로그램도 확대하기로 했다.  박성호 부산진해경자청장은 “글로벌 경제특구와의 경쟁 속에서 지속적인 성장을 위해서는 투자유치와 기업지원이 무엇보다 중요하다”며 “2026년도 예산은 핵심 전략사업을 중심으로 실질적인 성과를 창출하는 데 초점을 맞췄다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004568896
2025-12-18 14:16:00,"[속보] 헌재, ‘비상계엄 가담’ 조지호 경찰청장 파면…전원일치","[서울경제]  헌법재판소가 18일 조지호 경찰청장을 파면했다.  헌재는 이날 오후 2시 대심판정에서 조 청장 탄핵심판 선고기일을 열고 재판관 전원일치 의견으로 국회의 탄핵소추를 인용했다. 작년 12월 국회가 탄핵 소추한 지 1년여 만이다. 파면의 효력은 즉시 발생해 조 청장은 즉시 직위를 잃었다.  헌재는 ""국회의원의 국회 출입을 통제한 피청구인의 행위는 대통령의 위헌·위법적 지시를 실행하기 위한 것으로 대의민주주의와 권력분립 원칙에 위배되고, 국회의원의 심의·표결권 등 헌법상 권한을 침해했다""고 밝혔다. 중앙선거관리위원회 과천청사 및 선거연수원 경찰 배치에 대해서도 ""위헌·위법한 계엄에 따라 선관위에 진입한 군을 지원해 선관위의 직무 수행과 권한 행사를 방해해 선관위의 독립성을 침해했다""고 설명했다.  헌재는 ""이런 피청구인의 행위는 그 자체로서 대의민주주의와 권력분립 원칙에 대한 중대한 위반에 해당하고, 그로 인해 헌법 질서에 미친 부정적 영향도 엄중하다""며 ""피청구인의 법 위반은 파면을 정당화할 정도로 중대하다""고 덧붙였다.  조 청장은 지난해 12월 3일 비상계엄 당시 국회의원의 국회 출입을 막고 중앙선거관리위원회와 선거연수원에 경찰을 배치했다는 이유로 작년 12월 12일 국회에서 탄핵 소추됐다. 작년 11월 9일 전국노동자대회 과잉 진압도 소추 사유에 포함됐다.  조 청장은 비상계엄 사태와 관련해 올해 1월 내란 중요임무종사 혐의로 구속기소 됐다. 혈액암을 앓고 있는 그는 같은 달 법원의 보석(보증금 등 조건을 붙인 석방) 허가로 불구속 상태로 재판받고 있다.",https://n.news.naver.com/mnews/article/011/0004568895
2025-12-18 14:15:00,"고리원자력본부, 제89회 수요행복음악회 개최…주민 300명 전석 매진",[서울경제]  고리원자력본부가 주민과 함께하는 문화 나눔 행사를 통해 지역 밀착형 소통 행보를 이어가고 있다.  한국수력원자력 고리원자력본부는 17일 부산 기장군 장안읍 고리스포츠문화센터 멀티공연장에서 ‘제89회 수요행복음악회’를 열고 지역 주민들에게 다채로운 문화 공연을 선사했다고 18일 밝혔다. 이날 공연장은 지역 주민 300여 명이 참석해 전석이 매진되며 높은 관심을 반영했다.  이번 음악회는 부산예빛학교 재학생들의 무대로 막을 올렸다. 학생들은 섬세한 표현력과 진정성 있는 연주로 순수한 열정과 가능성을 선보이며 관객들의 호응을 이끌어냈다. 이어 테너와 바리톤으로 구성된 크로스오버 그룹 ‘4Beat’가 클래식과 대중음악을 넘나드는 크로스오버 무대를 선보이며 공연 분위기를 한층 끌어올렸다.  재즈밴드 ‘레인메이커’는 즉흥성과 리듬감이 살아 있는 재즈 선율로 무대를 채웠다. 자유로운 연주와 깊이 있는 음악적 호흡은 관객들에게 여유와 낭만을 선사했다는 평가를 받는다. 공연의 마지막은 트롯스타 대상 수상 경력을 지닌 가수 요요미가 장식했다. 요요미는 밝고 친근한 무대 매너와 트로트부터 대중가요까지 아우르는 폭넓은 레퍼토리로 관객들의 뜨거운 박수와 환호를 이끌어냈다.  공연과 함께 관람객들에게는 기념품과 먹거리가 제공됐으며 공연 말미에는 경품 추첨 이벤트도 진행돼 현장 분위기를 더욱 달궜다. 이상욱 고리원자력본부장은 “앞으로도 지역사회와 함께하는 다양한 문화 프로그램을 통해 주민들과의 소통을 지속해 나가겠다”고 말했다.,https://n.news.naver.com/mnews/article/011/0004568894
2025-12-18 14:14:00,"양기대 ""李정부 성공 뒷받침""…여당 내 경기지사 첫 출사표","[서울경제]  양기대 전 더불어민주당 의원이 18일 내년 6·3 지방선거 경기도지사 출마를 선언했다. 민주당 내 첫 경기도지사 출마 선언이다.  양 전 의원은 이날 국회에서 기자회견을 열고 “경기도의 담대한 전환과 미래를 책임지겠다는 비장한 각오로 경기도지사 선거 출마를 선언한다”고 밝혔다. 그는 “경기도가 대한민국의 ‘석세스메이커’(Success Maker)가 되어 미래를 선도하겠다”며 “양기대의 검증된 추진력으로 이재명 정부의 성공을 뒷받침하겠다”고 말했다.  양 전 의원은 21대 국회의원을 지낸 재선 광명시장 출신이다. 그는 “민주당이 키워준 행정가 출신 정치인으로서, 검증된 경험과 추진력으로 경기도의 미래를 확실히 바꾸겠다”며 “저 양기대는 말이 아니라 성과로 길을 만들어온 사람”이라고 강조했다.  이어 “경기도를 더 이상 서울의 외곽이나 대한민국의 ‘2등석’으로 두지 않겠다”며 “경기도를 기회가 머무는 대한민국의 엔진, 도민이 당당해지는 ‘1등석’의 경기도로 만들겠다”고 말했다.  양 전 의원은 △대중교통 요금 단계적 무료화 △청년·신혼부부 월세 지원 및 임대주택 건설 △경기국제공항 건설 및 서해안 글로벌 시티 조성 △성남·수원·용인·평택·화성을 잇는 첨단산업 벨트 조성 등을 공약으로 내걸었다.  대표적인 ‘비명계(비이재명계)’로 꼽히는 양 전 의원은 취재진에게 “지난 20년간 이재명 대통령과 협력과 경쟁하는 사이로 지내왔고, 최근 몇 년 간은 과도하다고 할 정도로 쓴소리도 많이 했다”며 “그러나 이제 이 대통령께서 대통령직을 잘 수행하고 있고, 이재명 정부가 성공해야 국민들이 행복하지 않겠나”라고 말했다.  이어 “민주당의 정치인으로서, 이번에 경기도지사에 출마하는 사람으로서 이 대통령과 이재명 정부가 성공할 수 있도록 가지고 있는 모든 역량을 발휘해야 한다고 생각한다”며 “과거에 이 대통령과 가졌던 경쟁과 협력, 쓴소리 같은 건 중요한 게 아니다”라고 강조했다.  한편 민주당 내에서는 재선에 도전하는 김동연 현 지사와 추미애 국회 법제사법위원장, 김병주·한준호·권칠승·염태영 의원 등이 출사표를 낼 것으로 전망된다.",https://n.news.naver.com/mnews/article/011/0004568893
2025-12-18 14:12:00,"동학개미, 올해 10명 중 7명 수익 냈다…평균 912만 원 벌어","[서울경제]  올해 급등세를 보인 코스피 지수의 영향으로 국내 개인 투자자 10명 중 7명 꼴로 주식 거래를 통해 수익을 본 것으로 나타났다.  신한투자증권은 올 1월부터 11월까지 국내 주식 거래 데이터를 분석한 결과 해당 기간 주식을 매도한 개인 투자자의 67%가 수익을 냈고, 평균 수익액은 912만 원으로 집계됐다고 18일 밝혔다. 반면 33%는 손실을 봤고, 평균 손실액은 685만 원으로 나타났다.  수익을 본 투자자들의 수익액 구간은 △'100만 원 이하' 54.4% △'100만 원 초과∼1000만 원 이하' 32.3% △'1000만 원 초과' 13.3%였다. 손실액 구간은 △'100만 원 이하' 57.1% △'100만원 초과∼1000만원 이하' 30.1%, △'1000만원 초과' 12.9% 순으로 나타났다.  종목별로는 삼성전자(005930)가 가장 희비가 엇갈린 종목이었다. 삼성전자를 매도한 투자자 가운데 81.4%가 평균 250만 원의 수익을 기록한 반면, 18.6%는 평균 100만 원의 손실을 봤다. 수익을 실현한 투자자의 매도 단가는 '7만∼8만 원대'가 35.0%로 최다였고, '5만∼6만 원대' 34.2%, '9만 원 이상' 30.9% 순이었다. 주가가 11만 원 이상으로 상승했던 ‘11만 전자’ 시점에 매도한 비율은 0.5%에 그쳤다.  시장별로 보면 코스피 종목을 매도한 개인 투자자의 71.3%가 수익을 실현했고, 코스닥 종목 매도 고객은 수익(52.8%)과 손실(47.2%) 비중이 비슷했다.  고객 수 기준 코스피 수익 상위 종목에는 삼성전자, SK하이닉스(000660), 두산에너빌리티(034020) 등이 포함됐으며 손실 상위 종목에는 삼성전자, 카카오(035720), 네이버(NAVER(035420))가 이름을 올렸다. 코스닥의 경우 에코프로(086520), 로보티즈(108490), 레인보우로보틱스(277810) 등이 수익 상위 종목에, 에코프로, 에코프로비엠(247540), 휴림로봇(090710)은 손실 상위 종목에 들어갔다.  신한투자증권 관계자는 ""개인 투자자의 성과는 지수와 종목 선택과 매매 시점에 따라 큰 차이를 보인다""며 ""데이터 분석과 서비스 제공을 통해 투자자가 합리적인 판단을 내릴 수 있도록 지원하겠다""고 밝혔다.   ; 동학개미, 올해 10명 중 7명 수익 냈다…평균 912만 원 벌어",https://n.news.naver.com/mnews/article/011/0004568892
2025-12-18 14:11:00,"빅크-다날엔터테인먼트, MOU 체결…글로벌 콘텐츠 IP 공동 사업 확대","[서울경제] 빅크(BIGC)와 주식회사 다날엔터테인먼트가 글로벌 콘텐츠 IP 기반 사업 확대를 위한 전략적 업무협약(MOU)을 체결했다.  지난 12일, 서울시 강남구 소재 빅크 본사 7층에서 진행된 이번 협약은 양사가 보유한 핵심 역량을 바탕으로 ▲공연 ▲커머스 ▲ 아티스트 IP 등 전방위적인 콘텐츠 IP 사업을 공동으로 추진하고, 글로벌 시장 진출에 협력하기 위한 포괄적 협력 체계 구축을 골자로 한다.  협약에 따라 다날엔터테인먼트는 콘텐츠 · 아티스트 IP 확보 및 유통 전략 수립, 온·오프라인 채널 확대, 투자 등의 업무를 수행하며, 빅크는 IP를 활용한 제품의 디자인, 기획, 제작과 글로벌 플랫폼 기반의 판매 운영 등 상품화에 관련된 전반적 업무를 맡는다.  빅크 김미희 대표는 “콘텐츠와 기술을 융합해 콘텐츠 · 아티스트 IP의 신규 수익 모델을 확장할 수 있는 출발점이 될 것”이라며, “양사의 협업이 글로벌 콘텐츠 IP 시장에서 차별화된 경쟁력을 만들 것으로 기대한다”고 말했다.  다날엔터테인먼트 현능호 대표는 “IP 기반의 콘텐츠 사업을 다각도로 확장해 온 당사의 경험과 빅크의 디지털 플랫폼 역량이 결합되어, 차세대 콘텐츠 생태계 구축에 크게 기여할 것으로 기대한다”고 전했다.  양사는 본 협약을 바탕으로 공동협의체를 구성해 협력 과제 선정과 운영 방향을 논의하고, 향후 구체적인 프로젝트 추진을 통해 전략적 파트너십을 지속 확대해 나갈 계획이다.  한편, 다날엔터테인먼트는 IP 기반 콘텐츠 제작 및 유통, 글로벌 퍼블리싱 인프라를 보유한 종합 콘텐츠 기업으로, 음원·공연·MD 등 다양한 영역에서 활발히 사업을 전개하고 있다.  빅크는 업계 최초 ‘올인원 디지털 베뉴 (All-in-one Digital Venue)’ 플랫폼을 표방, ▲빅크 패스 (티켓 예매) ▲AI 라이브 ▲커머스 ▲ 팬덤 서비스 ▲ 데이터 분석까지 원스탑 서비스를 제공하며 전 세계 230개국에 120만 회원을 보유하는 등 빠르게 성장 중이다.",https://n.news.naver.com/mnews/article/011/0004568891
2025-12-18 14:11:00,"부산조달청, 중소기업 찾아 판로지원·규제개선 방안 모색",[서울경제]  신봉재 부산지방조달청장이 18일 부산 사상구에 위치한 파노텍을 방문해 생산현장을 둘러보고 애로사항을 청취했다. 이번 방문은 중소기업의 판로지원 방안을 모색하고 불필요한 규제를 발굴·개선하는 행보의 일환이다. 신 청장은 “공공조달의 신뢰는 공정한 조달환경 기반 위에 우수한 기술력과 고품질의 제품들이 많이 공급될 때 높아진다”며 “현장의 목소리가 조달정책에 적극 반영되도록 ‘현장중심 조달행정’을 계속해 나가겠다”고 말했다. 파노텍은 1999년 설립 이래 신기술(NeT)·GS(Good Software) 등 다양한 인증을 획득한 빌딩자동제어장치 전문기업이다. 2019년 조달청 우수조달물품 지정을 통해 공공조달시장에서 성장을 이어가고 있다.,https://n.news.naver.com/mnews/article/011/0004568890
2025-12-18 14:10:00,"""붕어빵 1개 1500원? 안 먹고 말지""…이런 사람들 우르르 몰려가 대박 난 '이것'","[서울경제]  원재료 가격 인상 여파로 붕어빵·호떡 등 겨울철 대표 간식 가격이 잇따라 오르면서 호떡믹스와 냉동 붕어빵 등 집에서 직접 조리해 먹는 겨울 간식 제품을 찾는 소비자가 늘고 있다.  18일 유통업계에 따르면 한 대형마트에서 지난달부터 이달 16일까지 호떡믹스 매출은 전년 동기 대비 5.2% 증가했다. 브랜드에서 출시한 호떡 완제품 매출 역시 같은 기간 14% 이상 늘어난 것으로 나타났다.  냉동 붕어빵 제품도 인기를 끌고 있다. 오뚜기에 따르면 붕어빵 수요가 본격적으로 늘어나는 지난해 10월부터 올해 2월까지 냉동 붕어빵 매출은 40억 원을 넘어섰다. 오뚜기는 올해 붕어빵 제품 매출이 전년 대비 5~10%가량 증가할 것으로 예상하고 있다.  업계에서는 이 같은 수요 증가의 배경으로 길거리 붕어빵과 호떡 가격이 지속적으로 오르고 있다는 점을 꼽는다. 실제 서울 주요 지역에서 팥붕어빵 가격은 개당 1000~1500원 수준까지 올랐고, 호떡 가격도 개당 2000원 안팎으로 형성되고 있다.  겨울 간식 가격 상승의 주된 요인으로는 밀가루와 팥 등 핵심 원재료 가격 인상이 지목된다. 한국농수산식품유통공사(aT) 식품산업통계정보에 따르면 지난달 말 기준 국산 붉은팥 40㎏ 중·도매가는 74만6570원으로, 전년 대비 21% 상승했다.  또 이달 15일 기준 붕어빵 주재료인 팥(500g) 소매가격은 1만2590원으로 2023년(7936원) 대비 약 59% 급등했다. 국가데이터처가 제공하는 식품물가지수를 봐도 지난 5년간 식용유 가격은 60.9%, 같은 기간 붕어빵 반죽에 사용되는 계란 가격도 44.3% 오른 것으로 나타났다.  밀가루 가격 역시 높은 수준을 유지하고 있다. 국내 밀가루 업체들은 원료 밀의 대부분을 수입에 의존하고 있는데, 러시아·우크라이나 전쟁 이후 국제 밀값이 오른 데다 최근 고환율이 지속되면서 수입 단가 부담이 커졌기 때문이다. 국가데이터처에 따르면 밀가루 소비자물가지수(2020년=100)는 △2023년 12월 137.59 △2024년 12월 137.43 △2025년 11월 135.57로 높은 수준에서 좀처럼 하락하지 않고 있다.  업계에서는 붕어빵·호떡 가격 오름세가 당분간 이어질 것으로 보고 있다. 이에 따라 상대적으로 가격 부담이 덜한 호떡믹스와 냉동 붕어빵 등 가정간편식 형태의 겨울 간식 제품 판매도 계속 증가할 것이라는 전망이 나온다.  업계 관계자는 ""최근 고환율로 밀 수입 가격이 오른 데다, 팥 가격까지 높은 수준을 유지하면서 겨울 간식들의 가격이 오르는 추세""라며 ""이에 집에서 직접 호떡, 붕어빵 등을 조리해 먹는 소비자가 늘면서 관련 제품들의 판매량도 늘고 있는 것""이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004568889
2025-12-18 14:06:00,"씽크웨이, 페퍼앤솔트 유미어스 캐릭터 IP ‘곰돌찡·토끼찡’과 협업 제품 선봬","[서울경제] 씽크웨이는 페퍼앤솔트 유미어스의 인기 캐릭터 IP ‘곰돌찡·토끼찡’과 협업해, 두 캐릭터의 데이트 장면을 테마로 한 ‘Thinkway 곰돌찡이랑 토끼찡 에디션’을 선보인다.  해당 에디션은 오는 12월 18일 출시된다. 기계식 키보드를 중심으로 크리스탈 팜레스트 2종과 대형 데스크매트로 구성됐으며, 캐릭터 감성을 데스크 환경 전반에 반영한 것이 특징이다.  ‘Thinkway Tauche.F 101 곰돌찡이랑 토끼찡 에디션’은 풀배열 기계식 키보드를 기반으로 제작됐다. 카일 사의 최신 저소음 스위치를 적용해 정숙한 타건감을 제공하며, 키캡에는 5면 승화 인쇄 기법을 적용해 곰돌찡과 토끼찡의 데이트 장면을 정교하게 구현했다. 전용 일러스트 스페이스바를 추가 증정해 완성도를 높였다.  데스크매트는 가로 800mm, 세로 400mm의 대형 사이즈로 제작됐다. 바닥면에는 논슬립 패턴을 적용해 사용 중 밀림을 방지했으며, 가장자리는 오버로크 마감으로 내구성을 강화했다. 전면에는 두 캐릭터의 편안한 휴식 시간을 묘사한 풀커버 일러스트가 적용됐다.  크리스탈 팜레스트는 투명하고 견고한 소재로 제작됐으며, 손목 부담을 최소화하기 위해 7도 각도로 설계됐다. 디자인은 ‘데이트’와 ‘보쌈’을 테마로 한 두 가지 버전으로 나뉘어 출시된다.  이번 에디션은 18일부터 네이버 씽크웨이 브랜드스토어, 카카오톡 선물하기, 오늘의 집 등 온라인 채널과 서울 잠실 롯데월드몰 키보드 팝업스토어, 부산 롯데백화점 서면점 내 곰돌찡이랑 토끼찡 팝업스토어를 통해 동시에 판매된다.",https://n.news.naver.com/mnews/article/011/0004568888
2025-12-18 14:05:00,"식약처, 신약 신속허가 제도 첫 적용…RSV mRNA 백신 허가","[서울경제]  식품의약품안전처는 올해 1월 시행한 '신약 품목허가·심사 업무 절차'에 따른 첫 바이오의약품으로 호흡기세포융합바이러스(RSV) mRNA 백신 '엠레스비아프리필드시린지'를 허가했다고 18일 밝혔다.  이번에 허가된 수입의약품 ‘엠레스비아프리필드시린지’는 60세 이상 성인과 18세 이상 60세 미만 고위험군의 RSV로 인한 하기도 질환 예방을 목적으로 한다. RSV 예방 백신 중 mRNA 플랫폼 기술을 이용한 국내 첫 허가 품목이다.  식약처는 신속한 허가를 위해 신약 허가 전문인력을 포함한 품목전담팀(18명)을 구성했다. 제조·품질관리(GMP) 우선 심사를 진행하고, 품목허가 신청 전후 맞춤형 대면회의를 운영하는 등 업체와 긴밀히 소통하며 심사를 진행했다.  식약처 관계자는 ""앞으로 심층 예비 검토와 항목별 병렬 심사, 단계별 맞춤형 회의 개최 등 허가 체계를 더욱 개선해 신약의 신속한 시장 진입을 지원할 것""이라며 ""국민에게 치료 기회를 빠르게 제공하고 바이오 제약산업 성장을 촉진하도록 최선을 다하겠다""고 말했다.",https://n.news.naver.com/mnews/article/011/0004568887
2025-12-18 14:02:00,산림정책 혁신위원회 ‘산림정책 혁신안’ 발표,"[서울경제]  산림정책 혁신위원회는 급변하는 기후환경과 산촌·임업의 위기 속에서 국민이 체감하는 새로운 산림정책 방향을 제시하기 위해 ‘2030 지속가능한 미래를 여는 산림정책 혁신안’을 18일 발표했다.  혁신위원회는 산림분야 주요 정책 현안을 심도 있게 논의하고 국민의 시각에서 산림정책 혁신안을 마련하기 위해 지난 9월 19일에 발족됐고 학계·정책전문가, 임업종사자·산림전문가, NGO 등 다양한 분야의 내·외부 위원 27명으로 구성돼 있다.  이번 혁신안은 지난 3개월간 총 27회의 회의를 거쳐 마련한 것이며 임업인, 학계전문가, 시민사회단체 등 다양한 이해관계자들의 의견을 폭넓게 수렴하고 숙의과정을 거쳐 지난 12일 최종 도출됐다. 산림정책 전반을 지속가능성·현장작동성·정책투명성을 중심으로 재설계한 것이 특징이다.  혁신안에서는 국민의 기대에 부응하는 산림정책 혁신, 산촌·임업의 경쟁력 강화, 미래산림가치 투자확대 등 3대 추진전략 아래 7대 핵심과제, 20대 세부과제가 제시됐으며, 산림청은 이를 바탕으로 내년 상반기까지 세부적인 이행계획을 수립할 예정이다.  김인호 산림청장은 “이번 산림정책 혁신안이 단순히 의견 제시나 제안에 머무는 수준이 아니라 정책과 사업을 넘어 조직과 제도, 일하는 방식까지 개선해 지속가능한 미래를 열 수 있도록 과감하게 적용하겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004568886
2025-12-18 14:01:00,"태광그룹, 흥국생명·흥국화재 등 계열사 신임 대표 선임","[서울경제]  태광그룹이 2026년 흥국생명·흥국화재(000540) 등 계열사 대표 인사를 단행했다고 18일 밝혔다.  이번 인사를 통해 김대현 흥국생명 대표가 흥국화재 대표로 내정됐다. 또 김형표 흥국생명 경영기획실장은 흥국생명 대표로 내정됐다.  김 흥국화재 대표 내정자는 1990년 KB손해보험의 전신인 LG화재로 입사해 KB손해보험에서 부사장에 이르기까지 손해보험 업권에서 30년 넘게 근무했다. 태광그룹에는 올해 3월 흥국생명 대표로 합류해 본업인 손해보험으로 자리를 옮기게 됐다.  김 흥국생명 대표 내정자는 1994년 제일생명에 입사해 경영지원팀장을 지낸 뒤 2008년 흥국생명에 합류했다. 이후 기획관리팀장, 경영기획실장, 감사실장 등을 거쳐 지난해 3월부터 최고재무책임자(CFO)를 맡아왔다.  태광그룹 관계자는 ""불확실한 경영환경 속에서 보험업계의 경쟁이 한층 심화되고 있다”며 “각 업권에서 경험과 전문성을 겸비한 인사를 적소에 배치해 경쟁력 제고에 집중할 계획""이라고 설명했다.",https://n.news.naver.com/mnews/article/011/0004568885
