날짜,제목,본문,링크
2025-12-19 14:07:00,"경동대, 우즈벡에 'K교육·문화' 심는다…타슈켄트한국교육원과 맞손","경동대학교가 우즈베키스탄 '타슈켄트한국교육원'과 손잡고 중앙아시아 교육·문화 교류 확대에 나선다고 19일 밝혔다.  양 기관은 타슈켄트교육원에서 교육교류 협약을 체결했다. 협약식에는 이영훈 경동대 산학부총장과 이영웅 타슈켄트교육원장 등 10여 명이 참석했다.  양측은 교육교류 및 협력을 통해 상호 발전을 도모하고, 양국 교육 발전에도 기여하기로 했다. 협약 내용은 △글로벌 경쟁력 강화를 위한 상호 지원 △교육과정 공동 운영(학술자료 및 출판물 교환 등) △교육, 연수, 문화 프로그램, 연구 공동 추진 △교수진 파견,세미나, 연수 등을 통한 교원 역량 강화 △기타 국제교류 사업 추진 등이다.  타슈켄트한국교육원은 대한민국 교육부가 운영하는 기관으로, 1992년에 개원 이래 우즈베키스탄 내 한국어 교육 및 한국문화교류, 유학생 유치 지원 활동을 펼쳤다.  이 원장은 ""경동대와 우즈베키스탄 내 학교들과의 우호적 관계가 깊어지기를 바란다. 특히 태권도시범단 파견 같은 봉사와 교육, 도서 및 전통물품 기증 등을 기대한다""고 말했다.  이 부총장은 이에 대해 ""우즈베키스탄과의 문화 교류 활성화를 위해, 경동대 학생들의 해외봉사를 적극 지원하겠다""면서 ""경동대 유학을 원하는 우즈베키스탄 학생들의 한국 내 복지도 더욱더 세밀히 다듬겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294320
2025-12-19 14:06:00,"'한화·SK·GS' 에너지 수장들, 애드녹 CEO 접견…협력 방안 논의","김동관 한화그룹 부회장 등 국내 주요 에너지 기업 경영진이 술탄 알 자베르 아랍에미리트(UAE) 산업첨단기술부 장관 겸 국영석유회사 아부다비국영석유회사(ADNOC·애드녹) 최고경영자(CEO)와 만났다.  19일 관련 업계에 따르면 김 부회장을 포함해 이종수 SK이노베이션 E&S 사장, 장호준 SK TI 대표, 허용수 GS에너지 부회장 겸 대표이사, 허세홍 GS칼텍스 부회장 겸 대표이사, 장영진 한국무역보험공사 사장 등은 지난 18일 서울 중구 소공동 롯데호텔에서 방한 중인 술탄 알 자베르 CEO와 만났다.  이번 면담에서는 양국 간 에너지 협력 방안과 함께 에너지 안보와 지속 가능한 성장, 장기적 전략적 파트너십 강화 등이 의제에 올랐다.  애드녹은 아랍에미리트(UAE) 정부가 전액 소유한 국영 에너지 기업이다. 원유 생산능력은 하루 약 400만배럴 수준으로 세계 10대 국영 석유회사 가운데 하나로 꼽히며 이밖에도 천연가스 탐사·생산, 정유, 석유화학, 트레이딩까지 영위하는 구조를 갖추고 있다.",https://n.news.naver.com/mnews/article/008/0005294318
2025-12-19 14:02:00,"이재명 대통령 ""금융회사에 유리한 채무 송달·인지 특례 개선해야""","이재명 대통령이 금융회사에 유리한 채무 관련 소송 제도 개선이 필요하다고 지적했다.  이 대통령은 19일 금융위원회 업무보고를 통해 ""금융채권, 특히 민간분야에서 금융기관들이 채권관리를 하고 있는데, 법률상 이상한 특례를 만들어 금융회사 간에 채무 관련 소송을 쉽게 만들 수 있다""고 말했다. 그는 ""송달간주제도도 많고 채무자들은 송달이 됐는지 모르는데 판결이 난 경우도 많다. 인지도 깎아 준다""고 지적했다.  그는 ""금융기관에 왜 인지를 깎아주고, 소송은 채무자에게 불리하게 할까. 타당성이 있나""고 질문했다.  이에 이억원 금융위원장은 ""IMF 때 부실채권을 빨리 정리하는게 급선무라고 정책 목적을 그쪽으로 과도하게 페이버를 줬다""고 답했다.  이 대통령은 ""돈을 못 갚으면 송달 특례, 인지 특례까지 금융회사에 줘 가면서 소멸시효가 지난 채권을 기간을 연장한다. 상사채권은 3-5년 걸리는데, 이건 10년까지 계속 갱신한다. 인지도 갂아주는데 매우 부당해 보인다""고 말했다. 또 ""헌법상 평등권 침해다. 법률로 금융기관에 부당하게 의리한 제도를 개선해야 한다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294317
2025-12-19 14:00:00,"""사주, 점술 아닌 삶을 준비하는 지혜""","많은 이들이 인생의 길흉화복을 알기 위해 사주를 본다. 이러한 사주를 단지 점을 보는 도구가 아닌 인문학적·철학적으로 접근한 책이 나왔다.  '서른에 시작하는 30일 사주명리 - 사주명리가 처음인 당신을 위한 안내서'는 오행, 천간, 지지 등 사주의 내용을 익히는 것이 아니라 운명과 화해하는 법을 중심으로 서술한다. 책은 복잡한 한자와 이론보다는 오행의 원리부터 운명을 대하는 태도까지 차근차근 안내한다.  역대 대통령들의 이야기는 보다 쉽고 재미있게 사주를 접할 수 있게 한다. 박정희 전 대통령의 사주 분석으로 차가운 권력 의지와 내면의 불안을 읽어내고, 극적인 상승과 하강을 반복했던 김대중 전 대통령의 삶을 통해 사주의 핵심 개념인 '대운(大運)'을 설명한다.  책은 사주의 해석이 불변하는 것이 아니라 시대적으로 다른 의미를 지니는 것이라고 말한다. 과거에는 '역마살'이나 '도화살'이 부정적으로 여겨지며 기피됐지만 글로벌 시대에 역마는 능력이 되고, 대중의 시선이 중요한 지금 도화는 매력 자본이 된다는 것이다. 이처럼 시대가 변하면 운명에 대한 해석도 진화해야 함을 보여준다.  사주의 한계도 명확히 짚어낸다. 60갑자의 시작일이 언제인지 아무도 모른다는 치명적 결함이 있다는 것을 고백하며, 기준점이 모호하면 사주라는 체계 자체가 흔들릴 수 있다는 점 등을 밝힌다. 하지만 책은 역설적으로 그렇기 때문에 사주가 가치 있다고 말한다. 사주는 과학적 사실 여부를 떠나 1000년 넘게 인간의 불안을 다독여 온 '위로의 데이터베이스'라는 이유에서다. 합리로 설명되지 않는 고통 앞에서 당신의 잘못이 아니라 운명의 계절이 잠시 겨울일 뿐이라며 다시 일어설 힘을 주는데 사주의 의미가 있다고 강조한다.  결국 사주는 점술, 미래를 맞히는 도구가 아니라 삶을 준비하는 지혜라는 것이 책이 전하고자 하는 메시지다. 좋은 시기가 오면 자족하고 어려운 시기가 오면 마음을 다잡으라고, 그렇게 삶의 어떤 국면에서 든 우리에게 위로와 용기를 주는 것이 사주다.  운명과 미래를 정확히 점지해 내려는 목적이 아니라 삶의 방향을 정하는 길잡이로써 사주에 다가가려는 이들에게 이 책은 좋은 참고서가 될 것이다.  ◇ 서른에 시작하는 30일 사주명리 - 사주명리가 처음인 당신을 위한 안내서 /이지형 지음/IKKI(청어람미디어)/1만 7000원",https://n.news.naver.com/mnews/article/008/0005294316
2025-12-19 14:00:00,"박나래·키 해명에 '주사이모' 입 열었다...""나만 XXX, 의사 맞다"" 분노","박나래 전 매니저들 폭로로 시작된 불법 의료 행위 의혹이 샤이니 키, 먹방 유튜버 입짧은햇님 등 방송계에 파장을 일으킨 가운데 이른바 '주사이모'가 현 상황에 분노를 표출했다.  19일 입짧은햇님은 자신의 유튜브 채널을 통해 활동 중단을 선언하며 ""현재 논란 중인 A씨(주사이모)와는 지인 소개로 강남구 병원에서 처음 만났기 때문에 의심의 여지 없이 의사라고 믿고 진료받았다"", ""이모씨를 의사로 알고 있었다. 이씨가 제집으로 와주신 적은 있다. 다만 제가 이씨 집에 간 적은 한 번도 없다""라고 주장했다.  앞서 A씨로부터 불법 의료 시술을 받았다는 의혹을 받는 박나래와 키, 온유 역시 ""의사인 줄 알았다""라는 입장을 밝혔다.  논란이 끊이지 않자 A씨는 메신저 프로필에 자신의 입장을 알리는 글을 적었다.  디스패치가 공개한 A씨 프로필에는 ""분칠하는 것들과 친하게 지내지 말라고 충고했었다. 내가 믿고 아끼고 사랑하는 동생들이라고 했는데. 나만 XXX이네""라고 적혀 있다.  이어 바뀐 프로필에는 한자 간판이 내걸린 건물 사진을 올리고선 ""2014~2019년 내몽고 의과대학 교수였던 거 맞다. 단지 2019년 코로나로 인해 내몽고에 나갈 수가 없었고, 내몽고도 코로나 여파로 경제난에 힘들었다는 것과 2021년 7월 '과학기술대학'으로 바뀌었다는 소식을 난 늦게 통보받았다""고 적었다.  해당 사진을 두고 일각에서는 A씨가 자신이 시술한 연예인들이 '의사인 줄 알았다'는 말을 되풀이하는 것에 불쾌함을 토로한 게 아니냐는 반응을 보인다.  주사 이모 의혹은 박나래 전 매니저들 폭로에서 시작됐다. 이후 키와 입짧은햇님으로까지 의혹이 번졌고 이들은 사과 글과 함께 활동 중단을 선언했다.",https://n.news.naver.com/mnews/article/008/0005294315
2025-12-19 14:00:00,"정은경 장관, 경북 종합·요양병원 찾아 '간병비 급여화' 등 현장 점검","정은경 보건복지부 장관이 19일 경북 예천 경도요양병원과 안동의 안동병원을 차례로 찾았다. 간병비 급여화, 포괄 2차 종합병원 지원사업 등 주요 보건의료 정책의 지역 사례를 현장 점검하는 차원이다.  복지부 등에 따르면 경도요양병원은 노인 인구 비율이 34.5%로 고령화 수준이 매우 높은 경북 예천군에서 2006년부터 뇌졸중, 뇌경색, 파킨슨 질환, 척수마비, 치매 등에 대한 전문 재활치료와 요양 치료를 시행 중이다. 환자 맞춤형 간병서비스 제공 등 지역 어르신들에게 우수한 의료·요양 서비스를 제공하고 있다.  전체 의사는 12명, 간호인력은 109명, 간병인은 67명이 근무한다, 입원환자 1313명에 병상은 414개로 재활치료실, 인공신장실, 치매 안심 병동 등을 운영하고 있다.  이어 정 장관은 지난 7월 포괄 2차 종합병원으로 지정된 안동병원을 찾아 현장 의견을 청취했다. 포괄 2차 병원은 24시간 중증·응급환자를 진료하는 곳으로 의사 107명, 간호인력 911명이 근무하고 있다.  정은경 장관은 의료진들을 만나 포괄적 역량 갖춘 종합병원 육성방안에 대한 현장의 의견을 청취했다. 포괄 2차 종합병원 지원사업 추진상황에 관해 확인하고, 향후 지역 의료 강화 방안 및 개선책 등에 대해 논의했다. 권역응급의료센터, 응급의료전용헬기 계류장 등을 둘러보며 포괄 2차 종합병원으로서 응급 등 필수기능을 제공하는 현장도 살폈다.  정은경 장관은 ""어르신 간병에 따른 사회경제적 부담이 매우 큰 만큼, 요양병원 중증 환자부터 단계적으로 간병비 부담을 경감하고 지역사회에서 의료·요양 서비스가 환자 중심으로 제공돼야 한다""며 ""양질의 간병인력을 충분히 육성·확보해 국가의 사회적 책임을 다하겠다""라고 말했다. 또 ""바람직한 지역 완결적 필수의료전달체계 확립을 위해 포괄 2차 종합병원의 역할이 매우 중요하다""라고 언급하며 ""포괄 2차 종합병원에 대한 성과지원 통해 기능 강화를 독려하고 현장과 소통하며 제도를 지속 보완해나가겠다""라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294314
2025-12-19 13:59:00,"고려 숨결 담긴 석탑 2건 국보 됐다…""불교 문화 간직""","국가유산청은 고려시대 석탑 2건을 국가지정문화유산 국보로 지정했다고 19일 밝혔다. 순천과 안동, 화성의 조선시대 사찰누각 3건도 보물로 지정 예고했다.  국보로 지정된 석탑은 '서산 보원사지 오층석탑'과 '예천 개심사지 오층석탑'이다. 서산 보원사지 오층석탑은 고려 광종 때인 10세기 중반에 건립된 석탑으로 고려 왕실과 불교와의 관계, 고려시대 건축 기법 등을 간직하고 있어 학술적 가치가 크다.  고려 현종 때 만들어진 예천 개심사지 오층석탑도 구체적인 건립 시기와 과정, 당시 사회상 등을 담고 있는 귀중한 유산이다. 우리나라의 석탑 조성시기를 알 수 있는 '편년 기준'으로도 활용할 수 있어 의미가 남다르다.   보물로 지정 예고된 사찰누각 3건은 조선시대 후기인 17~18세기에 건립된 유산이다. 사찰누각은 사찰의 중심 불전 앞에 위치해 예불과 설법 등의 행사가 이루어지는 공간이다. 불교 문화를 상징하는 건축유산이지만 현존 사찰누각 중 보물로 지정된 곳은 4건에 불과하다.  유산청은 2023년부터 전국 사찰누각 38건을 조사해 이 중 순천 송광사 침계루, 안동 봉정사 만세루, 화성 용주사 천보루 등 3건을 지정 예고했다. 이들 사찰은 당시의 건축 양식과 지역간 건축 기법의 교류 형태, 역사적 배경 등을 담고 있다.  유산청은 사찰누각 3건에 대해 30일간 의견을 수렴한 후 문화유산위원회 심의를 거쳐 보물로 최종 지정할 예정이다.  유산청 관계자는 ""앞으로도 우수한 가치를 지닌 문화유산을 국가지정유산으로 지정해 체계적으로 보존해 나가겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294313
2025-12-19 13:59:00,"[속보]법원 ""남산 곤돌라 사업 계획 취소""...서울시 패소",19일 서울행정법원.,https://n.news.naver.com/mnews/article/008/0005294312
2025-12-19 13:58:00,"롯데관광개발, '세계 최대' 크루즈 기업 우수 파트너 됐다","롯데관광개발은 글로벌 대표 크루즈 선사 '코스타 크루즈'의 우수 파트너로 선정됐다고 19일 밝혔다.  롯데관광개발은 최근 코스타 크루즈의 대표 선박 '코스타 스메랄다'에서 열린 '2026 코스타 글로벌 서밋'에 참석했다. 코스타 글로벌 서밋은 세계 최대의 크루즈 기업인 코스타 크루즈가 전세계 주요 파트너사를 초청해 개최하는 대형 행사다.  롯데관광개발은 이 기간 열린 우수 파트너 시상식에서 '오버 더 탑'을 수상했다. 세계 시장에서 탁월한 성과와 파트너십을 구축한 기업에게 수여하는 상을 받은 것이다.  롯데관광개발은 국내 크루즈 시장에서 선도적인 입지와 성과를 인정받은 결과라고 설명했다. 롯데관광개발은 2010년부터 코스타 크루즈와 협력해 한국뿐만 아니라 지중해, 두바이 등 다양한 지역에서 상품을 운영하고 있다.  백현 롯데관광개발 대표이사(사장)는 이 기간 마리오 자네티 코스타 크루즈 사장을 만났다. 이들은 내년 6월과 9월 2회 운항하는 한국 출발 전세 크루즈 계약을 체결하는 등 협력관계를 강화했다.  백 사장은 ""수상은 지난 16년간 코스타 크루즈와 함께 한국 시장을 개척해 온 노력과 신뢰가 만들어낸 성과""라며 ""앞으로도 세계 최고 수준의 상품과 차별화된 서비스로 우리 크루즈 산업의 발전을 이끌겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294311
2025-12-19 13:57:00,[인사] 교보증권,<승진>  ◇상무 △Equity사업본부장 김태현 △투자금융본부장 성백관 △프로젝트금융본부장 이충원  <신임>  ◇상무 △준법감시인 김찬우 △감사담당 유진혁,https://n.news.naver.com/mnews/article/008/0005294310
2025-12-19 13:53:00,"공수처, '특검 편파수사 의혹' 수사 착수…""파견검사 공범 수사 가능""","고위공직자범죄수사처(공수처)가 민중기 특별검사의 편파수사 의혹 사건을 수사하기로 결정했다. 특검이 공수처의 수사 대상이 포함되는지 검토한 뒤 내린 결정이다. 공수처법상 특검과 특검보를 수사 대상으로 볼 수는 없지만 파견검사의 공범에 해당한다고 보고 수사가 가능하다고 판단했다.  공수처는 19일 언론 공지를 통해 편파수사 의혹 사건을 수사4부(부장검사 차정현)에 배당했다고 밝혔다.  공수처는 지난 17일 민 특검과 수사팀을 직무유기 혐의로 고발한 사건을 경찰로부터 이첩받은 후 수사 대상 여부를 검토해왔다. 경찰은 고발대상에 특검 파견검사가 포함됐다는 이유 등으로 공수처 이첩을 결정했다. 공수처법에 따르면 검사는 공수처의 수사 대상이고 공수처 외 다른 수사기관이 검사의 범죄 혐의를 발견한 경우 사건을 공수처에 이첩해야 한다. 하지만 특검이 공수처 수사 대상에 포함되는지에 대해선 명확한 규정은 없다.  특검은 사건을 검토한 결과 민 특검과 특검보에 대한 수사가 가능하다고 판단했다.  공수처법 제2호 4호 가목에 따르면 고위공직자와 △공동정범(공범) △교사범 △종범의 관계에 있는 자가 고위공직자범죄를 저지른 경우 이를 수사할 수 있다. 즉 공수처법상 특검과 특검보는 검사가 아니기 때문에 직접적인 수사 대상에 해당하지 않지만 관련범죄 조항을 활용하면 파견검사의 공범으로 직무유기 등 혐의 수사가 가능하다는 설명이다.  아울러 특검에 파견된 검사가 공수처의 수사대상인지에 대해서도 검사로서의 신분을 유지하면서 수사, 공소제기 여부의 결정 및 공소유지 업무를 수행하는 점에 비춰 파견검사도 공수처의 수사 대상으로 볼 수 있다고 설명했다.  편파수사 의혹은 통일교 정치권 로비 수사 과정에서 불거졌다. 국민의힘은 민 특검팀이 지난 8월 통일교 3인자인 윤영호 전 통일교 세계본부장으로부터 ""민주당 인사들에게도 금품을 제공했다""는 취지의 진술을 확보하고도 수사하지 않았다""며 직무유기 혐의로 고발했다.  해당 의혹에 연루된 전재수 전 해양수산부 장관 등 더불어민주당 전·현직 인사들도 정치자금법 위반·뇌물수수 혐의로 고발됐다. 윤 전 본부장은 전 전 장관에게 2018년~2020년 현금 수천만원과 명품 시계 2점을 주면서 한일 해저터널을 청탁했다고 특검에 진술했다. 전 전 장관은 혐의를 부인하면서도 사퇴한 이후 경찰 수사를 받고 있다.",https://n.news.naver.com/mnews/article/008/0005294308
2025-12-19 13:53:00,"여교사 '딥페이크 음란물' 만든 10대, 재판중 성인 돼 형량 늘었다","여교사 등 주변 인물의 얼굴 사진으로 '딥페이크 음란물'을 제작한 고등학생이 재판 과정에서 성인이 돼 2심에서 형량이 늘었다.  19일 뉴스1에 따르면 인천지법 형사항소3부(부장판사 최성배)는 성폭력범죄의처벌등에관한특례법상 허위 영상물 편집 등 혐의로 기소된 A군(19)의 항소심에서 징역 3년을 선고했다.  A군은 앞선 1심 재판에서 소년법이 적용되는 만 19세 미만 미성년자였기 때문에 장기 1년6개월, 단기 1년의 부정기형을 선고받았다.  이후 항소심 재판 과정에서 A군이 성인이 되면서 부정기형이 아닌 정기형을 선고받게 된 셈이다.  2심 재판부는 ""피고인은 합성으로 교사 등의 나체 사진을 만들어 자극적 문구와 함께 SNS(소셜미디어)에 게시했다""며 ""범행 경위와 수법 등을 보면 인격 살인으로 볼 수 있을 정도로 죄질이 매우 불량하다""고 지적했다.  그러면서 ""교사들이 입은 정신적 충격이 상당해 보이고, 같은 시기에 학원 강사와 인플루언서 등의 나체 사진을 합성해 SNS에 공유하는 범죄를 저지르기도 했다""며 ""피해자 얼굴이 그대로 노출됐던 탓에 피해가 회복되기 어려운 수준""이라고 부연했다.  재판부는 ""유사 범죄가 끊이지 않는 세태에 경종을 울리기 위해 실형 선고가 불가피하다""며 ""다만 피고인이 잘못을 인정했고, 부모의 보살핌을 제대로 받지 못한 어려운 가정환경에 있었음을 고려해 형을 정했다""고 밝혔다.  A군은 지난해 7월 자신이 다니던 고등학교 여교사 2명과 선배, 학원 강사 등을 상대로 인공지능(AI) 딥페이크 음란물을 제작해 트위터에 유포한 혐의로 재판에 넘겨졌다.  수사 과정에서 A군은 ""(피해자들이) 예뻐서 그랬다""는 취지로 범행을 시인했다. 사건 발생 후 A군은 인천시교육청 교권보호위원회 심의 후 '퇴학' 처분받았다.",https://n.news.naver.com/mnews/article/008/0005294307
2025-12-19 13:52:00,"고려아연, '희망2026 나눔캠페인' 성금 30억원 기부","고려아연이 연말을 맞아 이웃사랑 성금 30억원을 사회복지공동모금회에 기탁했다고 19일 밝혔다.  고려아연은 지난 2007년 사회복지공동모금회 기부를 시작으로 매년 희망나눔 성금을 전달하고 있다. 이번에 전달한 30억원을 포함해 고려아연이 사회복지공동모금회에 전달한 기부금은 총 397억원이다. 사회복지공동모금회는 고려아연이 전달한 기부금이 소외계층 지원사업 등에 쓰일 수 있도록 배분한다.  고려아연은 △전국 취약계층 물품지원 사업 '희망풍차' △노원구 청소년 장학사업 '려(麗)' △통영적십자병원 도서지역 무료 순회진료 등을 사회복지공동모금회를 통해 지원하고 있다. 또 매년 10억원 상당의 성금은 온산제련소가 위치한 울산의 지역사회 취약계층을 위해 쓰이도록 지정 기탁하고 있다.  정무경 고려아연 사장은 ""사회복지공동모금회에 전달한 기부금이 우리사회 안전망을 조금 더 촘촘히 만드는 데 보탬이 되길 바란다""며 ""앞으로도 '국가발전에 대한 기여'라는 회사의 창립이념을 실현하기 위해 지속가능한 나눔 활동을 고민하고 실천해 나갈 것""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294306
2025-12-19 13:51:00,"저무는 TV시대…오스카 시상식, 유튜브서 '독점' 생중계","미국 아카데미 시상식(오스카)이 2029년부터 유튜브에서 '독점 생중계' 된다.  18일(현지시간) 미국 NBC뉴스 등에 따르면 오스카를 운영하는 미국 영화예술과학아카데미는 2029년부터 2033년까지 5년간 구글의 동영상 플랫폼 유튜브를 통해 독점 공개한다고 밝혔다.  이에 따라 2029년 개최 예정인 제101회 오스카 시상식부터 유튜브가 공식 중계 플랫폼이 된다. 오스카 시상식은 1970년대 이후 줄곧 ABC를 통해 생중계돼 왔다. 그런데 최근 들어 시청률이 눈에 띄게 하락했다.  오스카 시상식 시청률은 1998년 '타이타닉'이 11관왕에 오르며 약 5500만 명이 시청한 이후 장기 하락세를 보여왔다. 가장 최근 시상식의 시청자 수는 약 2000만 명으로 전성기에 크게 못 미친다.  아카데미 CEO 빌 크레이머와 회장 린넷 하웰 테일러는 공동 성명에서 ""새로운 참여 방식을 도입하는 계기가 될 것""이라고 말했다.  이번 계약은 방송 중심이던 할리우드 대표 시상식이 디지털·스트리밍 중심으로 이동하는 상징적 전환으로 평가된다. 유튜브는 최근 닐슨 집계 기준 미국 내 TV 스트리밍 시청 점유율 1위를 기록하는 등 영향력을 확대하고 있다.  닐 모한 유튜브 CEO는 ""오스카는 스토리텔링과 예술성을 기리는 핵심 문화 자산""이라며 ""새로운 세대의 창작자와 영화 팬들에게 영감을 주는 동시에 오스카의 유산을 지켜 나갈 것""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294305
2025-12-19 13:51:00,[인사] 질병관리청,◆질병관리청  <전보> ▷국장급 △정통령 의료안전예방국장,https://n.news.naver.com/mnews/article/008/0005294304
2025-12-19 13:51:00,"GC녹십자, '코로나 mRNA 백신' 임상 1상 승인…질병청 ""전폭 지원""","GC녹십자가 식품의약품안전처로부터 코로나19 mRNA 백신 후보물질에 대한 임상 1상 시험계획(IND)을 승인받았다.  19일 질병관리청 국립보건연구원에 따르면 '팬데믹 대비 mRNA 백신 개발 지원 사업(R&D)'의 수행기관인 GC녹십자가 전날 식약처로부터 IND 승인을 받고 임상시험에 착수한다.  질병청 지원사업은 오는 2028년까지 5052억원이 투입되는 대규모 사업이다. mRNA 기술을 활용해 국산 코로나19 백신을 신속 개발하고, 향후 발생할 수 있는 새로운 감염병에 빠르게 대응할 백신 개발 체계(플랫폼)를 구축하기 위해 시작됐다.  질병청은 코로나19 mRNA 백신 후보물질의 제품화를 목표로 GC녹십자 등 과제수행기관과 협력을 이어갈 예정이다. 식약처 등 관련 부처와 협력을 통해 규제·재정·기술 지원도 지속한다.  임승관 질병관리청장은 ""이번 mRNA 백신의 임상 승인은 코로나19 백신 국산화를 위해 민간과 정부가 함께 이뤄낸 중요한 성과""라며 ""앞으로도 연구가 성공적으로 진행될 수 있도록 부처 간 협업과 지원을 아끼지 않겠다""고 말했다.  이어 ""mRNA 플랫폼의 확보는 코로나19뿐만 아니라 향후 다양한 감염병과 암 백신, 희귀질환 치료제 등에 활용될 수 있는 만큼 질병관리청은 임상 1상 과제의 성공을 위한 다부처 협업 등 다각도의 지원을 아끼지 않을 것""이라 강조했다.",https://n.news.naver.com/mnews/article/008/0005294303
2025-12-19 13:49:00,국회 퇴직자 영입 최대 기업은 '쿠팡'…삼성·SK보다 많았다,"최근 6년간 국회 퇴직 공직자의 취업 심사를 분석한 결과 97% 이상이 '취업 가능' 혹은 '승인' 결정을 받은 것으로 나타났다. 퇴직자들 절반 이상이 민간기업에 입사했고, 쿠팡 비중이 가장 높았다.  경제정의실천시민연합(경실련)이 19일 서울 종로구 경실련에서 발표한 '국회 공직자 퇴직 후 취업 현황'에 따르면 취업제한 심사를 신청한 국회 퇴직자 405건 중 394건(97.28%)이 '취업 가능' 결정을 받은 것으로 나타났다. 취업 심사를 받은 국회 공직자 중 보좌진이 251명으로 전체의 57.3%를 차지했다.  경실련은 2020년부터 올해 12월까지 최근 6년간 국회의원과 보좌진 등 국회 공직자의 취업 심사 438건을 전수 분석했다. 취업 심사 제도는 퇴직 공무원의 재취업 시 퇴직 전 업무와 새 직장에서의 업무 간 연관성을 심사하는 제도다.  경실련 조사에 따르면 취업승인 심사를 신청한 국회 퇴직자 33건은 모두 '승인' 결정을 받았다. 다만 경실련은 취업이 제한되거나 보류된 11건도 추후 취업 가능 또는 취업 승인을 받은 것으로 의심된다고 주장했다.  퇴직자 중 절반 이상인 57%(239건)가 민간 기업으로 자리를 옮긴 것으로 조사됐다. 기업 규모와 성격 별로는 △삼성과 현대 등 대기업·재벌 계열사 취업이 126건(28.8%) △중견·중소 일반 민간기업이 113건(25.8%) △공공부문이 78건(17.8%) △로펌 등 전문서비스 법인이 61건(13.9%) △협회 조합 등 이해관계단체가 48건(11%) △민간 교육 의료 연구기관이 12건(2.7%) 순이었다.   기업별로 보면 쿠팡이 16건으로 가장 많았다. 경실련은 공정거래와 노동 등 국회 관련 이슈가 많은 대표적 플랫폼 기업이기에 대관 수요가 높아 가장 많은 인력을 영입한 것으로 분석했다. 그 뒤로는 △LG 11건 △SK 10건 △삼성 9건 등 순이었다. 대부분 보좌관이었다.  경실련은 ""국회는 입법·예산·국정감사 등 막강한 권한을 행사하는 기관""이라며 ""국회 공직자가 퇴직 후 직무와 연관된 피감기관이나 대기업, 로펌 등으로 직행하는 것은 정경유착·전관예우를 야기한다""고 지적했다.  이어 △국회의 사정을 고려한 직무관련성 심사 강화 △기관업무 기준 적용 확대(보좌진 포함) △취업승인 요건 강화 △심사 결과에서 구체적 사유 공개 의무화 등 실질적인 제도 개선을 촉구했다.",https://n.news.naver.com/mnews/article/008/0005294302
2025-12-19 13:48:00,"이억원 위원장 ""연 3~6%대 저금리 서민금융상품 새롭게 공급""","이억원 금융위원장은 금융소외자를 대상으로 연 3~6%의 저금리 서민금융상품을 새롭게 공급한다고 밝혔다.  이 위원장은 19일 금융위의 내년 업무보고를 통해 ""사람 살리는 금융을 하겠다""며 ""저신용자의 고금리 문제를 개선할 것""이라고 밝혔다.  이를 위해 금융소외자 대상으로 연 3~6%대 저금리 서민금융상품을 새롭게 공급한다. 그는 ""연체자가 유일하게 받을 수 있는 대출상품인 불법사금융예방 대출 금리가 15.9%로 금리가 너무 높다""며 ""성실상환시 5~6.3%로 금리를 대폭 인하한다""고 말했다.  이어 ""기초생활수급자, 차상위계층의 생계자금대출을 3배 이상 확대하고, 청년은 능력보다 가능성을 보고 기존대출 상품 대출거절시에도 학원비, 창업준비금 등 사회진입에 필요한 자금을 청년 전용 마이크로 크레딧 대출로 공급할 것""이라고 부연했다. 정책서민대출을 성실하게 상환하면 은행 신용대출인 징검다리론으로 연계하는 방안도 제시했다.",https://n.news.naver.com/mnews/article/008/0005294301
2025-12-19 13:44:00,"'활동 중단' 샤이니 키, 2일 만에 SNS에 올린 글 보니…","그룹 샤이니 키가 이른바 '주사 이모'라고 불리는 무면허자로부터 불법 의료 시술을 받았다고 인정한 후 활동을 중단한 지 이틀 만에 SNS(소셜미디어)에 사진을 올렸다.  19일 키는 자신의 SNS에 'smile brother, smile. miss you. (웃어 형 웃어. 보고 싶어)' 라는 문구와 함께 사진 한 장을 올렸다. 사진에는 샤이니 멤버 고(故) 종현의 모습이 담겼다. 종현의 8주기에 고인을 향한 그리움을 드러낸 것으로 풀이된다. 종현은 2017년 12월 18일 서울의 한 레지던스에서 심정지 상태로 발견돼 세상을 떠났다.  앞서 키는 소속사 SM엔터테인먼트의 공식 입장을 통해 지난 17일 무면허자로부터 불법 의료 시술을 받았음을 인정하고 활동 중단을 선언했던 바 있다.",https://n.news.naver.com/mnews/article/008/0005294300
2025-12-19 13:43:00,"[속보]이재명 대통령 ""기업 규모 커지면서 공정위 역할 더 중요해지는듯""","이재명 대통령, 19일 서울 종로구 정부서울청사 금융위원회·공정거래위원회 업무보고.",https://n.news.naver.com/mnews/article/008/0005294299
