제목,본문,날짜,링크
[포토] 지하철노조 준법운행,[이데일리 김태형 기자] 서울교통공사 노동조합이 임단협 협상 결렬에 따라 준법운행에 들어간 가운데 1일 서울 광화문역에서 시민들이 지하철을 이용하고 있다.  서울교통공사는 서울 지하철 1~8호선을 운영하고 있다.,2025.12.01. 오전 11:41,https://n.news.naver.com/mnews/article/018/0006175134
[포토] 지하철 이용하는 시민들,[이데일리 김태형 기자] 서울교통공사 노동조합이 임단협 협상 결렬에 따라 준법운행에 들어간 가운데 1일 서울 광화문역에서 시민들이 지하철을 이용하고 있다.  서울교통공사는 서울 지하철 1~8호선을 운영하고 있다.,2025.12.01. 오전 11:40,https://n.news.naver.com/mnews/article/018/0006175133
[포토] 서울 지하철 1~8호선 준법운행 돌입,[이데일리 김태형 기자] 서울교통공사 노동조합이 임단협 협상 결렬에 따라 준법운행에 들어간 가운데 1일 서울 광화문역에서 시민들이 지하철을 이용하고 있다.  서울교통공사는 서울 지하철 1~8호선을 운영하고 있다.,2025.12.01. 오전 11:40,https://n.news.naver.com/mnews/article/018/0006175132
[포토] 서울 지하철 노조 준법운행 돌입,[이데일리 김태형 기자] 서울교통공사 노동조합이 임단협 협상 결렬에 따라 준법운행에 들어간 가운데 1일 서울 광화문역에서 시민들이 지하철을 이용하고 있다.  서울교통공사는 서울 지하철 1~8호선을 운영하고 있다.,2025.12.01. 오전 11:39,https://n.news.naver.com/mnews/article/018/0006175131
[포토] 서울 지하철 노조 준법운행,[이데일리 김태형 기자] 서울교통공사 노동조합이 임단협 협상 결렬에 따라 준법운행에 들어간 가운데 1일 서울 광화문역에서 시민들이 지하철을 이용하고 있다.  서울교통공사는 서울 지하철 1~8호선을 운영하고 있다.,2025.12.01. 오전 11:39,https://n.news.naver.com/mnews/article/018/0006175130
"신한EZ손보, 헬스케어·개인화 비서 도입…앱 전면 개편",[이데일리 김나경 기자] 신한EZ손해보험이 ‘신한 SOL EZ손보’를 전면 리뉴얼한 고객 맞춤형 앱 서비스를 공개했다고 1일 밝혔다.  이번 리뉴얼을 통해 △걸음 수 기반 건강 보험료 할인 서비스 ‘쏠walk’ 도입 △운전 습관 기반의 ‘쏠Drive’ 운영 △가족·지인에게 보험을 선물하는 ‘보험 선물하기’ 등 다양한 기능을 새롭게 추가했다.  특히 쏠walk는 고객의 하루 걸음 수가 6000보를 넘는 일수에 따라 건강보험료를 월 최대 10%까지 할인해 주는 서비스로 삼성헬스·애플 건강 앱과 연동해 간편하게 이용할 수 있다.  또한 시그널플래너와의 제휴로 보장분석 서비스를 새롭게 도입해 실손의료보험·암보험 등 상품 가입은 물론 보험 컨설팅이 필요한 고객에게 가입 보험의 보장 내역을 직관적으로 확인할 수 있는 리포트를 제공한다.  이와 함께 이벤트·혜택을 한눈에 볼 수 있는 혜택 탭 신설과 개인화 서비스를 강화한 쏠시티 메뉴도 추가해 앱 전반의 편의성을 높였다.  신한EZ손해보험 관계자는 “이번 리뉴얼을 통해 디지털 보험 서비스의 접근성과 편의성을 한층 강화했다”며 “앞으로도 신한 EZ손해보험은 디지털 혁신을 지속하고 그룹사 시너지를 바탕으로 고객 중심 보험 서비스를 지속 확대해 나가겠다”고 밝혔다.,2025.12.01. 오전 11:38,https://n.news.naver.com/mnews/article/018/0006175128
[포토] 12월 첫날 광화문글판 새단장,"[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인 ‘심야 식당’의 문안으로 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:35,https://n.news.naver.com/mnews/article/018/0006175127
"[포토] ""무얼 먹고 지내는지 궁금합니다""","[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인 ‘심야 식당’의 문안으로 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:34,https://n.news.naver.com/mnews/article/018/0006175126
토스뱅크-중진공 ‘정책자금 전용계좌’ 도입 맞손,"[이데일리 김나경 기자] 토스뱅크가 중소벤처기업진흥공단과 손 잡고 정책자금 전용계좌를 도입해 자금 집행의 투명성·효율성을 높인다.  토스뱅크는 지난 11월 28일 서울 역삼동 토스뱅크 본사에서 중소벤처기업진흥공단(중진공)과 정책자금의 건전한 집행과 투명성 강화를 위한 업무협약을 체결했다고 1일 밝혔다.  이번 협약은 정책자금의 용도 외 사용을 사전에 차단하고 투명한 집행 환경을 조성하기 위한 취지로 추진됐다. 양 기관은 중진공이 운영 중인 사전검증 플랫폼(Link-Up)을 토스뱅크의 시스템과 연계해 정책자금이 실제 사업 목적에 맞게 사용될 수 있도록 관리 체계를 구축할 예정이다.  토스뱅크는 이번 협약을 통해 정책자금의 흐름을 실시간으로 모니터링하고 자금 오용을 예방할 수 있는 정책자금 전용 계좌를 개발한다. 해당 계좌를 통해 자금의 지급과 이체되는 모든 과정이 자동 검증, 기록돼 정책자금의 투명성을 한층 높일 수 있다.  토스뱅크는 비대면 금융 환경을 기반으로 한 간편 계좌 개설과 자금 관리 기능을 제공해 중소기업의 금융 접근성과 정책금융 이용 편의성을 강화할 계획이다. 이를 통해 중소기업이 서류 제출, 영업점 방문 등 번거로운 절차 없이 신속하게 정책자금을 집행할 수 있는 디지털 정책금융 인프라를 구축한다는 방침이다.  토스뱅크와 중진공은 이번 협약을 계기로 정책자금 운용의 전 과정에서 디지털화와 공공, 민간 금융 협력 모델 확산을 지속적으로 추진할 예정이다. 토스뱅크 관계자는 “정책자금이 보다 투명하게 필요한 곳에 적시에 전달될 수 있도록 중진공과 함께 제도적 기반을 마련하게 되어 의미가 크다”면서 “앞으로도 공공기관과의 협력을 확대해 중소기업의 성장 지원과 금융 혁신을 함께 실현하겠다”고 말했다.  토스뱅크 이재형 부행장(오른쪽)과 중소벤처기업진흥공단 김일호 기업금융이사가 11월 28일 서울 역삼동 토스뱅크 본사에서 열린 정책자금 전용계좌 도입 및 사전검증 플랫폼 연계를 위한 업무협약식에서 기념촬영을 하고 있다. 사진=토스뱅크 제공",2025.12.01. 오전 11:34,https://n.news.naver.com/mnews/article/018/0006175125
"[포토] 광화문글판, 무얼 먹고 지내는지 궁금합니다","[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인 ‘심야 식당’의 문안으로 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:34,https://n.news.naver.com/mnews/article/018/0006175124
"[포토] 광화문글판, 따뜻한 겨울을 위한 문안","[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인 ‘심야 식당’의 문안으로 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:33,https://n.news.naver.com/mnews/article/018/0006175123
"대통령실 “틱톡 등서 대통령 사칭 계정 확인…경찰, 수사 착수”","[이데일리 황병서 기자] 대통령실은 최근 틱톡(TikTok) 등 SNS(사회관계망서비스)에서 이재명 대통령을 사칭하는 계정이 확인돼 경찰이 수사에 나섰다고 1일 밝혔다.  전은수 대통령실 부대변인이 15일 용산 대통령실에서 이날 열린 비서실장 주재 수석보좌관회의 관련 브리핑을 하고 있다.(사진=연합뉴스) 전은수 대통령실 부대변인은 이날 오전 서면브리핑에서 “최근 틱톡, 엑스(옛 트위터) 등 SNS 플랫폼에서 제21대 대통령을 사칭하는 가짜 계정이 확인됐다”며 “국민 여러분께 각별한 주의를 요청드린다”고 전했다.  대통령실에 따르면 해당 계정들은 프로필에 ‘제21대 대통령’이라는 직함과 성명을 기재하고, 대통령 공식 계정의 사진과 영상을 무단 도용한 것으로 나타났다. 단순 사칭을 넘어 금품을 요구하는 등 범죄 정황도 포착된 것으로 파악됐다.  대통령실은 이를 명백한 범죄 행위로 보고 국민 안전을 위협하는 온라인 사칭 범죄에 단호히 대응할 방침이다.  이에 따라 경찰청 국가수사본부가 즉각 수사에 착수했으며, 관련자는 법과 원칙에 따라 엄중히 처벌될 것이라고 대통령실은 설명했다.  전 부대변인은 “국민 여러분께 각별한 주의를 요청드린다”며 “유사한 계정으로부터 연락을 받으실 경우 절대 응하지 마시고 즉시 경찰에 신고해 주시기 바란다”고 당부했다.",2025.12.01. 오전 11:32,https://n.news.naver.com/mnews/article/018/0006175121
[포토] 교보생명 광화문글판 새단장,"[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인의 ‘심야 식당’의 문안이 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:32,https://n.news.naver.com/mnews/article/018/0006175120
"가톨릭중앙의료원, 선진과 정기 기부 업무협약 체결","[이데일리 이순용 기자] 가톨릭대학교 가톨릭중앙의료원(의무부총장 겸 의료원장 민창기 교수)이 27일 가톨릭중앙의료원 보직자회의실에서 축산식품 전문기업 ㈜선진과 정기 기부 및 사회공헌 협력을 위한 업무협약(MOU)을 체결했다.  이번 협약은 ㈜선진의 낙농가 고객 멤버십인 ‘클럽 로보스(Club ROBOSS)’에서 발생하는 수익금을 의료원 자선기금으로 기부하는 새로운 형태의 상생 모델로, 연간 약 3,000만 원 규모의 기부금이 조성될 예정이다. 해당 기금은 24세 이하 소아청소년 및 자립 청년을 대상으로 한 치료비 지원에 사용될 예정이다.  협약식에는 가톨릭대학교 의무부총장 겸 의료원장 민창기 교수, 영성구현실장 김평만 신부, 후원회사무국장 이성종 교수, 가톨릭메디컬엔젤스 김철민 센터장을 비롯하여 ㈜선진 홍진표 국내사업대표, 김승규 사료영업본부장, 정건재 마케팅실장, 이재광 클럽로보스 대표 등 관계자 10명이 참석하였다.  이번 업무협약을 통해 양측은 단발성이 아닌 정기적 · 지속적 기부 체계 구축, 치료 접근성이 필요한 취약 아동 · 청소년 지원, 양축 농가와 소비자를 잇는 축산업계 기반의 새로운 사회공헌모델 개발 등을 함께 추진할 계획이다.  홍진표 국내사업대표는 “오랜 시간 함께해 온 주요 고객이자 동반자인 낙농가들과 뜻을 모아 ‘클럽로보스’를 결성하여 의미 있는 활동을 함께 해보고자 오늘 이 자리에 오게되었다”라며, “앞으로도 소아청소년의 건강과 성장에 도움이 될 수 있도록 꾸준히 관심을 갖고 지원하며, 따뜻한 변화를 만들어 나가겠다”라고 말했다.  민창기 가톨릭대학교 의무부총장 겸 의료원장은 “(주)선진과의 이번 협약은 단순한 기부가 아닌 건강한 사회를 만들기 위한 소중한 동행이며, 고객 농가와 함께 만들어낸 수익을 어려운 이들과 함께하는 나눔이어서 의미가 크다”라며, “특히 클럽로보스 목장 대표님들의 진심 어린 참여가 있었기에 이번 협력이 가능했고, 이러한 귀한 나눔을 통해 고통받는 소아청소년과 자립청년들에게 새로운 희망이 될 수 있도록 진정성 있게 지원하겠다”라고 밝혔다.  한편, ㈜선진은 1973년 설립한 스마트 축산식품 전문기업으로, 국내 최초 한국형 종돈 개량, 국내 최초 브랜드돈육 ‘선진포크’를 비롯해 사료·양돈·식육유통·육가공·축산 ICT·환경 컨설팅까지 사업을 확장해 왔다. 또한, 중국, 베트남, 필리핀, 미얀마, 인도 등 5개국에 진출하며 글로벌 축산식품 기업으로 성장하고 있다.  ‘클럽 로보스’는 로봇착유기와 ㈜선진의 로봇착유기 전용 사료 ‘로보스 MQ’를 사용하는 목장주로 구성된 멤버십으로, 농가의 생산성 향상뿐 아니라 지역사회와 연결된 기부 활동을 통해 나눔 문화를 확산시키고 있다. 지난해에는 독거노인의 고독사 예방을 위해 우유배달 사업을 지원한 바 있으며, 올해는 소아청소년 치료비 지원을 희망해 가톨릭대학교 가톨릭중앙의료원과 지속 가능한 기부 모델을 구축했다.",2025.12.01. 오전 11:32,https://n.news.naver.com/mnews/article/018/0006175119
"[포토] 광화문글판, ""당신은 무얼 먹고 지내는지 궁금합니다""","[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인의 ‘심야 식당’의 문안이 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:32,https://n.news.naver.com/mnews/article/018/0006175117
"공공 건설현장 중대재해, 제도적으로 막는다","[대전=이데일리 박진환 기자] 조달청은 건설현장 중대재해 예방 및 적정공사비 반영을 위해 ‘조달청 시설공사 적격심사세부기준’ 등 4종의 공사 입·낙찰 관련 규정을 개정, 1일부터 시행에 들어간다.    개정된 규정은 시설공사 적격심사세부기준, 입찰참가자격사전심사기준, 공사계약 종합심사낙찰제 심사세부기준, 시설공사 계약업무 처리규정 등이다.  이번 개정은 노동안전 종합대책 및 안전관리 체계 고도화를 위한 국가계약제도 개선방안 의 후속조치이다.  중대재해 발생업체에 대한 감점은 강화하고, 안전관리 우수기업은 가점을 부여해 건설안전 평가가 낙찰자 선정에 실질적으로 영향을 줄 수 있도록 개편하는 한편 적정공사비를 보장하는 것이 주요 골자다.  주요 개정 내용을 보면 우선 적격심사는 중대재해 사망자 감점을 신설하고, 감점의 실효성을 확보할 수 있도록 일반 신인도와 건설안전 신인도를 구분해 평가한다.  50억원 이상 적격심사의 경우 일반신인도 –1점~+1점, 건설안전신인도 0~+1점, 중대재해감점은 0점~-3점으로 항목별 배점을 구성한다.  기술형입찰과 종합심사낙찰제의 참가자격을 심사하는 입찰참가자격사전심사에서는 건설안전 항목을 가·감점(-6~+2점)에서 배점(5점)으로 전환하고, 3명 이상 중대재해 발생 시 최대 5점을 감점하며, 건설업체의 재해예방을 유도하기 위해 안전보건경영시스템 가점(1점)을 신설한다.  300억원 이상 종합심사낙찰제도 건설안전 항목을 가·감점(±0.8점)에서 배점(0~2점)으로 전환하고, 건설안전 세부항목에 중대재해 감점(0~-3점)을 신설하는 한편 안전보건경영시스템 가점(1점)을 부여한다.  건설업체가 과거 수행한 공사의 품질·안전 성과를 반영한 시공평가결과를 현재 300억원 이상 일반종심제 평가에만 활용했지만 100억원 이상 300억원 미만의 간이형 종심제까지 확대한다.  중·소 건설업체의 안전투자 여건을 뒷받침하기 위해 적격심사 대상공사의 낙찰하한율을 2%포인트 상향한다.  낙찰하한율은 입찰가격을 제외한 평가항목(시공경험, 경영상태 등)을 만점 받는 경우 입찰가격 평가에서 낙찰 가능한 최소한의 비율을 말한다.  또 소액수의 공사도 적격심사와 같이 낙찰하한율을 2%포인트 상향하고, 국민연금, 건강보험료 등 법정금액으로 전액 반영되는 항목은 가격평가에서 제외해 적정공사비를 확보하도록 했다.  이번 규정 개정으로 중대재해로 다수 사망자 발생 시 사실상 낙찰에서 배제되는 효과가 발생한다. 중대재해 감점은 규정 시행일인 1일 이후 산업안전보건법을 위반해 사망자가 발생한 경우부터 적용한다.  백승보 조달청장은 “이번 규정 개정은 국민생명과 직결된 건설현장의 안전을 확보하기 위해 공공공사 입찰 시 안전평가를 강화하는 한편 최근 건설업계의 어려움을 감안 적정공사비를 보장하기 위한 것”이라면서 “건설기업도 안전을 기업활동의 최우선 가치로 삼아 안전중심의 건설경영 문화 정착에 노력하기를 바란다”고 당부했다.",2025.12.01. 오전 11:31,https://n.news.naver.com/mnews/article/018/0006175116
"[포토] ""당신은 무얼 먹고 지내는지 궁금합니다""","[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인의 ‘심야 식당’의 문안이 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:31,https://n.news.naver.com/mnews/article/018/0006175115
통합 HD현대重 출항…정기선 “새로운 혁신 시작될 것”,"[이데일리 김은경 기자] HD현대중공업과 HD현대미포가 통합 HD현대중공업으로 공식 출범했다.  HD현대(267250)는 1일 조선 부문 계열사인 HD현대중공업(329180)과 HD현대미포(010620)가 모든 합병 절차를 완료하고 통합 HD현대중공업으로 새롭게 출범했다고 밝혔다. 이를 통해 통합 HD현대중공업은 2035년 매출 37조원을 달성, 세계 1위 조선사로서의 위상을 더욱 공고히 할 계획이다.  정기선 HD현대 회장이 1일 통합 HD현대중공업 출범을 축하하는 영상 메시지를 전하고 있다.(사진=HD현대) HD현대는 지난 8월 두 회사의 합병을 추진, 양적·질적 대형화를 통해 시너지를 극대화함으로써 시장을 확대, 다변화하는 동시에 최첨단 기술을 선제적으로 개발해 치열해지는 글로벌 시장에서 절대적인 경쟁 우위를 확보한다는 계획을 발표한 바 있다.  최근 주요 경쟁국인 중국과 일본이 자국 내 1·2위 대형 조선사 간 합병을 완료하는 등 세계 선박 건조 시장의 재편 흐름이 가속화되고 있다. 이번 통합 HD현대중공업의 출범은 글로벌 1위 중·대형 조선사 간 합병이라는 점에서 시장 변화에 능동적으로 대응하고 시너지 극대화를 통한 수주 확대가 기대된다.  특히 HD현대는 통합 HD현대중공업이 최근 주목받고 있는 한미 조선 협력 ‘마스가’(MASGA) 프로젝트와 방산 분야에서 사업경쟁력을 대폭 향상하는 계기가 될 것으로 기대하고 있다. 기존 HD현대중공업이 보유한 함정 건조 기술 노하우에 함정 건조에 적합한 HD현대미포의 도크와 설비, 인적 역량을 결합, 2035년까지 방산 부문 매출을 약 10배 늘어난 10조원까지 확대한다는 목표다.  친환경 신기술 선점을 통한 차세대 신기술 확보에도 박차를 가한다. 양사의 연구개발(R&D)·설계 역량을 결집해 중형선에서 대형선으로 신기술 적용을 확장, 초격차를 유지하며 미래 시장의 주도권을 선점해 나갈 계획이다. 시장 확대도 기대된다. 통합 HD현대중공업은 최근 북극권 개발로 수요가 커지고 있는 쇄빙선 등 특수목적선 시장에서 양사가 보유한 다양한 실적을 통합, 시장 진입 기회를 확대해 나갈 계획이다.  정기선 HD현대 회장은 축하 영상 메시지를 통해 “오늘은 우리나라 조선산업의 새로운 역사가 시작되는 날”이라며 “양사가 가진 기술력과 노하우에 임직원들의 열정이 더해진다면 새로운 혁신이 시작될 것”이라고 말했다.",2025.12.01. 오전 11:31,https://n.news.naver.com/mnews/article/018/0006175114
[포토] 광화문글판 박소란 시인의 '심야 식당',"[이데일리 김태형 기자] 1일 서울 광화문 교보생명 광화문글판에 박소란 시인의 ‘심야 식당’의 문안이 새단장되었다.  이번 문안은 곁에서 힘이 되어 주는 사람들에 대한 소중함을 되새기며 따뜻한 안부를 전해 보자는 메시지를 전한다.  교보생명 관계자는 “가족이나 친구, 지인 등 평소 만나지 못했던 이들에게 안부 인사를 전하며 따뜻한 겨울을 맞이했으면 하는 바람”이라고 말했다.  한편, 광화문글판은 이번이 118번째이며 1991년부터 30년 넘게 희망과 사랑의 메시지를 전해오고 있다.",2025.12.01. 오전 11:30,https://n.news.naver.com/mnews/article/018/0006175113
"웰컴저축은행, 금융위원장 표창 수상…자금세탁방지 강화 공로","지난 11월 28일 서울시 중구 은행연합회에서 열린 ‘제 19회 자금세탁방지의 날’ 기념식에서 웰컴저축은행 준법감시팀 김윤진 대리가 금융위원장 개인 표창을 수상했다. 사진제공=웰컴저축은행 [이데일리 김나경 기자] 웰컴저축은행이 ‘제19회 자금세탁방지의 날’ 기념식에서 자금세탁방지 체계 강화 공로로 금융위원장 개인 표창을 수상했다고 1일 밝혔다.  자금세탁방지의 날은 금융위원회 산하 금융정보분석원(FIU)이 투명한 금융거래 질서 확립과 자금세탁방지(AML) 의식 제고를 위해 제정한 기념일로 매년 자금세탁방지 제도 확산에 공로가 있는 우수 기관과 개인을 선정해 표창하고 있다.  올해 금융위원장 표창 수상자에는 웰컴저축은행 준법감시팀 김윤진 대리가 선정됐다. 김윤진 대리는 고객확인제도(KYC) 및 직원알기제도(KYE) 운영 체계 개선, 자금세탁방지 관련 사내 규정 및 매뉴얼 개정, 여신 담당 실무자 대상 자금세탁방지 교육 실시, 고객위험평가(RA) 모형 점검 및 최신화, 신규 금융상품 및 서비스 출시 전 자금세탁 위험도 평가 진행 등의 업무를 수행하며 자금세탁방지를 위한 전사적인 내부통제를 강화하고 고위험 거래를 식별해 금융범죄 예방에 기여한 공로를 인정받았다.  웰컴저축은행은 2021년부터 5년 연속 자금세탁방지 제도이행평가에서 저축은행 업권 우수기관으로 선정됐다. 특히 2023년에는 자금세탁방지 최우수기관으로 선정돼 대통령 표창을 수상했으며 2024년에 이어 올해도 금융위원장 개인 표창을 추가했다.  수상자인 김윤진 대리는 “웰컴저축은행의 자금세탁방지 체계 강화에 기여한 노력을 인정받아 기쁘게 생각한다”며 “앞으로도 내부통제와 위험관리 역량을 높여 웰컴저축은행이 업권 내 가장 신뢰받는 금융기관으로 평가받을 수 있도록 최선을 다하겠다”고 말했다.",2025.12.01. 오전 11:30,https://n.news.naver.com/mnews/article/018/0006175112
"SBI희망나눔봉사단 600여명, 김장 봉사활동으로 온기 나눔","SBI희망나눔봉사단원들이 지난 11월 29일 서울 종로구 마로니에공원에서 김장김치를 담그고 종로구 관내 취약계층에 전달했다. 사진=SBI저축은행 제공 [이데일리 김나경 기자] SBI저축은행이 서울 종로구 소외계층 지원을 위한 김장 봉사활동 ‘온기 담금 캠페인’을 진행했다고 1일 밝혔다.  SBI저축은행 임직원과 가족으로 구성된 SBI희망나눔봉사단 600여 명은 지난 11월 29일 종로구 혜회동에 위치한 마로니에공원에 모여 김장김치 1만 5000kg(약 5천 포기)을 담그는 봉사활동을 진행했다.  행사에는 종로구청장, 종로구복지재단 이사장 등 종로구 관계자들도 참석해 나눔의 의미를 더했다. SBI희망나눔봉사단이 담근 김장김치는 종로구 관내 경제적 어려움을 겪는 등 우리의 도움이 필요한 소외계층 1500가구에 전달될 예정이다.  SBI저축은행은 2015년부터 김장김치 나눔, 연탄봉사, 생필품 후원 등 사회공헌 프로그램을 전개하며 어려운 이웃들을 지원해 왔다. 더불어 글로벌 금융그룹 SBI홀딩스의 사회공헌 재단인 어린이 희망재단의 설립 취지와 연계해 소외 아동을 위한 후원 프로그램도 지속적으로 운영하고 있다.  김문석 SBI저축은행 대표이사는 “지역사회와 함께 성장하는 금융기관으로서 겨울철 취약계층을 지원하는 활동을 매년 이어가고 있다”며 “앞으로도 다양한 사회공헌 활동을 통해 따뜻한 금융을 실천할 것”이라고 말했다.",2025.12.01. 오전 11:30,https://n.news.naver.com/mnews/article/018/0006175111
인도네시아·태국·스리랑카 덮친 홍수…사망자 1000명 달해,"[이데일리 김겨레 기자] 인도네시아와 태국, 스리랑카 등 남아시아 지역을 강타한 집중 호우로 900명 이상이 목숨을 잃고 수백명이 실종됐다.  30일(현지시간) 스리랑카에서 한 남성이 홍수 피해를 입은 집에서 소지품을 챙겨 나가고 있다. (사진=AFP) 30일(현지시간) AP통신 등 외신에 따르면 지난주 남아시아 전역에 내린 폭우로 홍수와 산사태가 발생하면서 인도네시아에서 442명, 스리랑카에서 334명, 태국에서 162명, 말레이시아에서 3명이 사망했다. 인도네시아에서는 402명이, 스리랑카는 191명이 실종됐다.  홍수로 집을 잃은 이재민은 수천명에 이르는 것으로 파악된다. 각국 재난 당국에 따르면 태국에서 300만명, 인도네시아에서 110만명이 대피했다.  이들 국가는 악천후로 통신 인프라가 파손되고 산사태로 도로가 막혀 구조에 어려움을 겪고 있다.  인도네시아는 헬리콥터로 고립된 사람들을 구조하고 군인을 보내 피해를 복구하고 구호품을 전달하고 있다. 홍수로 주택과 기반시설이 무너지면서 식품과 의약품을 구하기 위해 상점을 약탈하는 사례도 잇따랐다.  페리 윌린투칸 인도네시아 경찰 대변인은 “구호품이 도착하기 전 약탈이 발생했다”며 “주민들이 지원을 받지 못할 것으로 예상하고 굶어 죽을까봐 걱정했다”고 말했다.  태국 정부는 사망 유가족과 보상금 최대 200만 밧(약 9000만 원)을 지급하는 등 구호 조치를 내놓았다. 그러나 정부의 홍수 대응에 대한 여론의 비판이 높아져 지방 공무원 2명이 부실대응 혐의로 정직 처분을 받았다.  남아시아 지역에는 매년 6~9월 몬순(장마) 기간 폭우가 내린다. 통상 11월 들어서는 강수량이 줄어들지만 올해는 이례적인 열대성 폭풍이 몰아치며 피해가 커졌다. 2022년에도 폭우로 파키스탄 국토의 3분의 1이 침수되고 1737명이 사망했다. 최근 들어 집중 호우 기간이 늘어나고 호우 강도도 강해지는 모양새다.  가디언은 “2004년 인도네시아 수마트라섬 앞바다에서 발생한 지진해일로 3만1000명이 숨지고 100만명의 이재민이 발생한 이후 이 지역에 발생한 최악의 자연재해”라고 전했다.",2025.12.01. 오전 11:29,https://n.news.naver.com/mnews/article/018/0006175110
