날짜,제목,본문,링크
2025-12-01 14:58:00,"'에이비엘바이오' 52주 신고가 경신, Grabody-B, 가치 상승과 확장 - 유안타증권, BUY(신규)","◆ 최근 애널리스트 분석의견 - Grabody-B, 가치 상승과 확장 - 유안타증권, BUY(신규) 11월 28일 유안타증권의 하현수 애널리스트는 에이비엘바이오에 대해 ""Trontinemab, 3상 진입. Eli Lilly와 Grabody-B L/O 계약. 투자의견 Buy, 목표주가 21만원으로 커버리지 재개: 파이프라인 가치는 ABL301, ABL111 과 ABL103을 포함. GSK, Lilly와의 기술 이전 계약 가치는 총 마일스톤에서 20% 할인 적용. 동사가 최근 주력하고 있는 이중 항체 ADC 파이프라인들의 가치는 전임상 및 초기 임상 결과 등 확인 후 추가적으로 반영할 계획.""이라고 분석하며, 투자의견 'BUY(신규)', 목표주가 '210,000원'을 제시했다.  한경로보뉴스  이 기사는 한국경제신문과 금융 AI 전문기업 씽크풀이 공동 개발한 기사 자동생성 알고리즘에 의해 실시간으로 작성된 것입니다.",https://n.news.naver.com/mnews/article/015/0005218343
2025-12-01 14:58:00,"일동제약, 고용노동부 주관 ‘일·생활 균형 우수 기업’ 선정","일동제약이 ‘2025년 대한민국 일·생활 균형 우수 기업’으로 선정됐다. 각종 유연근무제와 휴가 제도 등을 통해 임직원의 높은 ‘워라밸’(일과 삶의 균형)을 인정받은 결과다.  일동제약은 고용노동부, 산업통상부, 중소벤처기업부 등이 주관하는 ‘2025년 대한민국 일·생활 균형 우수 기업’으로 선정됐다고 1일 밝혔다. 일·생활 균형 우수 기업은 임직원들의 일과 생활의 균형을 적극 지원하는 기업을 발굴해 알리고, 소정의 혜택을 제공함으로써 근로 복지 문화 확산을 유도하기 위한 정부 사업이다. 관계 부처뿐 아니라 대한상공회의소, 중소기업중앙회, 한국경영자총협회, 한국노동조합총연맹 등 경제 및 노동 단체가 대상 기업 심사에 함께 참여한다.  일·생활 균형 우수 기업으로 선정된 배경엔 일동제약의 각종 유연근무제와 휴가 제도 등이 있었다. 일동제약은 기본적으로 부여되는 법정 연차 휴가 외에 △여름 휴가 △창립 기념일 휴무 △장기 근속자 포상 휴가와 같은 별도의 약정 휴일을 제도화해 근로자의 휴식권을 보장했다. 임직원의 업무 능률 제고 및 동기 부여를 유도하고기 위해서다. 또 △시차 출퇴근제 △반차 및 반반차 제도 △가족 돌봄·육아 휴직 △자녀 교육 지원 프로그램 등을 통해 유연한 근무 일정 조율이 가능하도록 했다.  일동제약은 향후에도 직원 친화적인 기업 문화를 정착하기 위해 힘쓴다는 계획이다. 유연근무와 휴가 제도 외에도 스마트 워크 솔루션과 인공지능(AI)을 활용한 효율적인 근무 여건을 제공하는 게 대표적이다. 일동제약 관계자는 “구성원의 만족과 행복은 조직의 생산성 향상과 경쟁력 확보에 직결되는 요소일 뿐 아니라, 지속 가능한 경영의 토대가 된다”며 “효율적인 업무 환경 구축과 ‘워라밸’ 구현 등 임직원 복리 후생을 위한 기업 문화 조성에 지속적으로 힘쓸 계획”이라고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005218341
2025-12-01 14:58:00,"""민주당 만행 산업재해 수준""…법사위 옮긴 김재섭 첫 소감","국회 정무위원회에서 법제사법위원회로 상임위원회를 옮긴 김재섭 국민의힘 의원이 1일 첫 회의에 참석한 뒤 ""더불어민주당의 만행이 산업재해 수준""이라는 소감을 밝혔다.  김 의원은 이날 페이스북에서 ""법사위 보임하고 처음 근무하는 날인데, 첫날부터 민주당의 만행이 산업재해 수준""이라며 ""정청래는 오늘 내란전담재판부(내란특별재판부) 설치를 선언했고, 법사위 1 소위에서도 민주당이 내란전담재판부 설치법과 법왜곡죄를 밀어붙이겠다고 했다""고 했다.  김 의원은 ""내란전담재판부 설치법은 민주당 입맛에 맞는 맞춤형 재판부를 따로 꾸리겠다는 발상이다. 이는 사법부 독립을 정면으로 짓밟고 삼권분립을 파괴하는 행위""라며 ""민주당이 내세운 명분이 '국민 여론'이라는 점에서 사실상 '인민재판부 설치법'이라고 불러도 무방하다""고 했다.  김 의원은 ""법왜곡죄는 법 왜곡이라는 모호한 잣대를 들이대 판검사를 마음대로 처벌하겠다는 것으로 헌법상의 원칙인 '명확성의 원칙'을 정면으로 부정한다""며 ""모두 위헌적이고 비상식적이다. 심지어 이재명 정부의 법무부와 법원행정처조차 이 법안들에 대해 강한 우려와 부정적 입장을 드러냈다. 상식 있는 사람이라면 받아들일 수 없는 법들""이라고 했다.  김 의원은 ""만약 법왜곡죄가 통과된다면, 1호 처벌 대상은 정치적 수사로 얼룩진 3대 특검과 이재명에게 무죄를 선고한 판사가 돼야 한다""며 ""따라서 나는 3대 특검이 기소한 사건 중 단 하나라도 무죄가 나왔을 때 그 즉시 해당 특검을 법왜곡죄로 고발할 것이다. 무죄가 나왔다는 것은 특검이 정치적 의도로 무리한 기소를 했다는 해석이 가능하기 때문""이라고 했다.  김 의원은 또 ""향후 이재명 대통령 형사재판에서 무죄를 선고한 판사들에 대해서도 법왜곡죄로 고발할 것이다. '누가 봐도 유죄인데' 법관이 자의적으로 법을 왜곡해 이재명 대통령에게 유리한 판결을 했을 가능성이 높기 때문""이라며 ""무슨 말도 안 되는 억지냐고? 바로 이것이 민주당이 만들고자 하는 법왜곡죄의 본질이다. 민주당은 지금 대한민국 법치주의 역사에 지울 수 없는 죄를 쌓고 있다""고 덧붙였다.   앞서 법사위 법안심사1소위는 이날 전체회의를 열고 '내란전담재판부'(내란특별재판부) 설치·운용과 판검사 등을 처벌하는 '법왜곡죄' 도입을 위한 법 개정을 논의했다. 전담재판부설치법은 김건희·내란·채 해병 등 3대 특검 사건을 각각 맡을 전담재판부를 1심과 항소심에 두도록 하는 내용이다. 법원행정처는 ""그 자체로 사법권 독립을 침해하는 측면이 있다""고 우려했다.  법왜곡죄는 재판·수사 중인 사건에 법관이나 검사가 고의로 법리를 왜곡하거나 사실을 조작할 경우 처벌할 수 있도록 한다. 법원행정처와 법무부, 경찰청은 모두 '신중 검토' 의견을 냈다. ""고소·고발의 남발 및 법적 안정성의 문제가 있다""(법원행정처), ""수사의 중립성·객관성을 침해할 우려가 있다""(법무부), ""수사한 경찰관을 상대로 한 무분별한 고소·고발 우려""(경찰청) 등이 그 이유다.",https://n.news.naver.com/mnews/article/015/0005218340
2025-12-01 14:58:00,"DL이앤씨 실적 개선 주도…박상신 대표, 부회장으로 승진","DL이앤씨의 영업이익률 개선에 앞장선 박상신 대표가 부회장 자리에 올랐다. 취임 1년여 만의 승진이다. 정인 준법경영실장은 대림 대표로 선임됐다.  DL그룹은 2026년 사장단 인사를 단행했다고 1일 밝혔다. 불확실한 대내외 경영환경을 극복하기 위해 성과와 역량이 검증된 인사를 적극적으로 내세웠다는 평가다.  이번 인사를 통해 박상신 DL이앤씨 대표가 부회장으로 승진했다. 고려대 경영학과를 졸업한 박 부회장은 1985년 삼호(現 DL건설)에서 커리어를 시작했다. 2016년 고려개발 대표로 취임한 그는 대림산업(現 DL이앤씨) 주택사업본부장(2017년), 대림산업 대표(2018년), 진흥기업 대표(2021년)를 거쳐 작년 8월 DL이앤씨 대표로 선임됐다.  박 부회장은 건설업계 불황 속에서도 탁월한 경영 관리 능력을 보여줬다는 평가를 받았다. 실적 정상화, 신사업 발굴 등 눈에 띄는 성과를 달성했다. 수익성을 꼼꼼히 따지는 ‘선별 수주’ 전략으로 최근 5개 분기 연속 90% 이하의 원가율을 유지했다. 올해 2·3분기에는 1000억원대 영업이익률을 기록하는 등 건설업 최고 수준의 재무 안정성을 구축했다.  DL이앤씨는 주요 보직자에 대한 인사도 단행했다. 정인 준법경영실장은 대림 대표로 선임됐다. 1997년 대검찰청에 입사한 후 2019년부터 대림산업 경영진단 담당으로 근무했다.  이정은 최고디자인책임자(CDO)는 글래드 호텔앤리조트 대표를 겸임한다. 세종대에서 미술교육학 석사 과정을 밟은 그는 수요자 맞춤형 인테리어 상품인 ‘디 셀렉션’ 등의 개발·출시를 주도했다. 황규선 기획관리실장은 대림 최고운영책임자(COO)로 발탁됐다.",https://n.news.naver.com/mnews/article/015/0005218339
2025-12-01 14:54:00,"78년 역사 獨 명문 악단, 내년 한국 찾는다…뮐러 쇼트, 김서현 협연","78년 역사의 명문 오케스트라인 쾰른 서독일 방송교향악단(WDR)이 내년 한국을 찾는다. 이 악단이 내한하는 건 2018년 유카 페카 사라스테 지휘로 공연한 이후 8년 만이다. 내년 3월 열리는 이번 공연은 서울, 부산, 진주, 구미, 부천 등에서 다섯 차례 진행되며, 노르웨이 스타방에르 심포니 오케스트라의 수석 지휘자로 활동 중인 안드리스 포가가 악단을 이끈다. 독일 명첼리스트 다니엘 뮐러 쇼트와 한국의 바이올린 신예 김서현이 협연자로 나설 예정이다.  제2차 세계대전 직후인 1947년 창단된 쾰른 서독일 방송교향악단은 바로크·고전주의·낭만주의 시대 음악은 물론 20·21세기 현대음악 연주에도 능통하다는 평가를 받는다. 러시아 출신 미국 작곡가 이고르 스트라빈스키, 이탈리아 작곡가 루치아노 베리오, 폴란드 작곡가 크시슈토프 펜데레츠키 등 20세기를 주름잡은 작곡가들의 작품을 세계 초연한 악단으로도 유명하다. 주요 음반으로는 세묜 비치코프가 지휘한 리하르트 슈트라우스 ‘알프스 교향곡’ 앨범, 가리 베르티니가 이끈 말러 교향곡 전집 등이 꼽힌다.    협연자인 다니엘 뮐러 쇼트는 독일 정통 음악의 계보를 잇는 첼리스트다. 여섯 살 때 첼로를 시작한 쇼트는 1997년 미국 뉴욕 카네기홀 데뷔 무대를 성공적으로 치르며 이름을 알렸다. 이후 베를린 필하모닉, 뉴욕 필하모닉, 런던 심포니 같은 최정상급 오케스트라가 꾸준히 협연하며 명성을 쌓아왔다. 도이치그라모폰, 워너, 오르페오 등 세계 주요 클래식 음반사와 작업하며 방대한 디스코그래피를 구축한 그는 황금 디아파종상, 오푸스 클래식상 등 국제적 권위의 음반상을 휩쓴 인물로도 잘 알려져 있다.  김서현은 이자이 국제 음악 콩쿠르(2021), 레오니드 코간 국제 바이올린 콩쿠르(2021), 토머스 앤 이본 쿠퍼 국제 콩쿠르(2022) 등에서 전부 1위 자리에 오르며 클래식 음악계를 놀라게 한 신예다. 2023년엔 만 14세 나이로 스위스 티보르 버르거 국제 바이올린 콩쿠르에서 역대 최연소 우승을 차지했다. 지난 6월엔 클라우스 메켈레, 파보 예르비, 길 샤함 등 세계적인 음악가들이 소속된 굴지의 클래식 매니지먼트사인 해리슨패럿과 전속 계약을 체결하면서 다시금 주목을 받았다.    쾰른 서독일 방송교향악단은 이번 공연에서 2개의 프로그램을 선보인다. 3월 5일(부산), 7일(구미), 11일(서울)엔 슈만의 ‘만프레드’ 서곡과 브람스 이중협주곡, 차이콥스키 교향곡 4번을 들려준다. 6일(진주), 8일(부천)엔 브람스 이중협주곡과 브루크너 교향곡 4번을 연주할 계획이다.",https://n.news.naver.com/mnews/article/015/0005218338
2025-12-01 14:50:00,'워라밸' 공식 인증 받은 한독…가족친화인증 선도기업 선정,"한독이 성평등가족부 주관 ‘가족친화인증’ 선도기업에 선정됐다. 각종 유연근무제도와 가족 대상 건강검진 지원 등으로 업계 최고 수준의 ‘워라밸’(일과 삶의 균형)을 공식 인증받은 것이다.  한독은 1일 성평등가족부가 주관하는 가족친화인증 심사에서 가족친화인증 선도기업으로 선정됐다고 밝혔다. 가족친화인증 선도기업은 12년 이상 가족친화인증 우수기업 자격을 유지한 대기업 및 중견기업 중 법규준수, 가족친화제도 운영 실적 등이 탁월한 기업에만 부여되는 최고 등급이다. 한독은 2011년 처음 우수기업으로 인증된 이후 올해까지 15년 연속 가족친화 우수기업의 자격을 유지했다.  이번 심사에서 한독은 오랜 선진적인 제도 운영, 임직원들의 높은 활용도 측면에서 고루 높은 점수를 받았다. 한독은 일찌감치 ‘일과 삶의 조화’를 경영의 중요 가치 중 하나로 삼아왔다. 한독은 1977년부터 격주휴무제를 시행했고, 주 5일 근무제는 법제화(2005년)보다 7년 앞선 1998년 도입했다. 최근에는 △선택적근로시간제 △시차출퇴근제 △재택근무제 △거점오피스 근무제 등 직원이 본인의 업무 특성과 라이프스타일에 맞춰 근무 형태를 스스로 설계할 수 있도록 하는 유연 근무환경을 정착시켰다.  창립 70주년을 맞은 지난해 새로 도입한 가족친화제도도 높은 경가를 받았다. 한독은 지난해 업무 몰입도와 효율성 향상 차원에서 ‘한독인의 일하는 방식 10가지’를 새롭게 정립했다. 그 결과 육아휴직 사용 후 복귀율이 매우 높고, 남성 직원의 육아휴직 사용도 자연스러운 문화로 자리 잡았다. 한독의 가족친화제도에는 △임산부 배려석 및 엄마방 운영 △출산 축하금 및 용품 지원 △자녀학자금 지원 △가족 초청행사(패밀리투어) △임직원 및 가족 대상 건강검진 및 독감백신 접종 지원 등이 있다. 임직원뿐 아니라 그들의 가족까지 회사 구성원으로 존중한다는 게 핵심이다.  김영진 한독 회장은 “직원이 행복해야 기업도 지속가능한 성장을 이룰 수 있다는 믿음으로 긴 시간 동안 가족친화 문화를 가꾸어 왔다”며 “앞으로도 ‘가족친화인증 선도기업’으로서 구성원이 일터와 가정에서 모두 자부심을 느낄 수 있는 건강한 조직문화를 만들어 나갈 것”이라고 말했다.",https://n.news.naver.com/mnews/article/015/0005218337
2025-12-01 14:47:00,"""계엄은 계몽 아닌 악몽""…국힘 최고위서 첫 공개 사과","양향자 국민의힘 최고위원이 1일 당 최고위원 회의에서 ""계엄은 계몽이 아닌 악몽이었다""며 계엄 사태에 대해 공개 사과했다. 비상 계엄 1년을 앞두고 지도부 차원의 사과 요구가 당내에서 잇따르고 있는 가운데 당 지도부에서 '계엄 자성론'이 공식적으로 나온 건 이번이 처음이다.  양 최고위원은 이날 ""우리는 대통령의 오판을 막지 못했다. 우리 당 모두의 잘못이고 책임""이라며 이같이 밝혔다. 그는 ""새 지도부의 사명은 당의 재건과 외연 확대였다""며 ""그 핵심 전략은 혁신이었고 그 시작은 불법 계엄과 대선 패배에 대한 철저하고 이성적인 반성이었다""고 했다.  이어 ""계엄은 계몽이 아닌 악몽이었다""며 ""대통령은 당에 계엄을 허락받지 않았고 소통하지도 설명하지도 않았지만, 그렇다고 우리 당에 잘못이 없다는 것은 아니다""라고 덧붙였다.  당 지도부에 대한 비판도 이어갔다. 양 최고위원은 ""많은 지지자들이 여전히 빼앗긴 정권, 잃어버린 대통령을 놓지 못하고 있다""며 ""급기야 몇몇은 우리 안의 배신자를 만들어 낙인찍고 돌 던지고 심지어 목을 매달려 한다""고 지적했다. 그러면서 ""이런 반(反)지성과 울분을 진정시키긴커녕 자신의 정치적 목적에 이용하려 한다면 그것이야말로 천벌 받을 일""이라고 꼬집었다.  또 ""혹여 아직도 1년 전 12월 3일에 머물고 있지 않은지, 미래로 나아가고 싶은 당원과 지지자를 정작 우리 지도부가 그날에 붙잡고 있지는 않은지 생각해볼 일""이라고 덧붙였다.  이날 최고위에선 또 다른 '쓴 소리'도 나왔다. 우재준 청년최고위원은 ""국민의힘은 지금 과거를 극복하고 미래로 나아가야 할 중요한 기로에 서 있다""며 ""성난 지지층을 배척해서도, 이용해서도 안 되고 함께 설득해 미래로 나아갈 생각을 해야 한다""고 촉구했다. 한동훈 전 대표를 겨냥한 당무 감사를 최근 진행하기로 한 것이 당이 나아가야 할 방향과 맞지 않다는 취지다.  다만 두 최고위원의 공개 발언에 대해 장동혁 대표는 별다른 언급을 하지 않았다. 이어 개최된 비공개 최고위에서도 추가 논의는 없었다. 오는 3일 취임 100일을 맞는 장 대표는 계엄 1년과 관련해 내놓을 메시지 수위를 고심 중인 것으로 전해졌다.",https://n.news.naver.com/mnews/article/015/0005218336
2025-12-01 14:44:00,"소셜인프라테크, KAIST 글로벌디지털혁신대학원과 디지털 전환·스마트 인프라 공동 추진","소셜인프라테크가 KAIST 글로벌디지털혁신대학원과 블록체인 기반 디지털 전환(DX) 및 스마트 인프라 글로벌 확산 사업에 나선다. 소셜인프라테크는 지난 11월 25일 KAIST와 업무협약(MOU)을 체결하고 ▲AI·블록체인 기반 스마트 인프라 연구 ▲스마트 농업 및 AI 데이터 신뢰 기술 개발 ▲국내외 공공·민간 디지털 혁신 프로젝트 공동 발굴 ▲글로벌 전문인재 양성 등을 중심으로 협력 체계를 구축했다고 1일 밝혔다.  이번 협약은 KAIST의 연구 역량과 소셜인프라테크가 개발해 온 블록체인 기반 ‘데이터 전주기 무결성 보장 기술’을 결합해 공공·국제개발·스마트시티 등 다양한 분야에서 실증 사업을 추진하기 위한 전략적 협력이다.  양 기관은 AI·블록체인 기반 사이버보안 및 데이터 거버넌스 기술 연구를 시작으로, 블록체인 결합 Edge-AI 기반 스마트 농업 솔루션, IoT 도시 인프라 데이터 검증 기술 개발, 해외 정부·국제기구 협력 사업 등을 함께 추진할 계획이다. 특히 KAIST 글로벌디지털혁신대학원의 해외 네트워크를 활용해 필리핀, 베트남, 사우디아라비아, UAE 등 디지털 전환 수요가 높은 국가에서 실증 및 사업화를 확대할 것으로 기대된다.  협력을 가속화하기 위해 양 기관은 ▲공동 연구센터 설립 ▲글로벌 DX 교육 프로그램 개설 ▲국외 실증 프로젝트 확대 ▲산업 생태계 협력 기반 구축 등을 단계적으로 추진한다. 소셜인프라테크는 이를 통해 연구·실증·사업화를 아우르는 데이터 전주기 신뢰 기술 플랫폼 기업으로 입지를 강화한다는 전략이다.  업계에서는 이번 협약이 연구개발을 넘어 실제 산업 적용성과 글로벌 확산 가능성을 동시에 확보한 사례라고 평가하고 있다. 최근 데이터 신뢰성·디지털 주권·공공 인프라 자동화 수요가 세계적으로 증가하면서 블록체인 기반 인프라 기술의 중요성이 높아지고 있으며, 한국의 글로벌 위상이 강화되는 흐름 속에서 한국형 디지털 혁신 모델이 국제 표준으로 확장될 가능성도 주목받고 있다.  전명산 소셜인프라테크 대표는 “한국에서 개발된 블록체인 기반 신뢰 기술을 글로벌 스마트시티·농업·공공 서비스에 적용할 수 있는 출발점”이라며, “KAIST와 함께 글로벌 DX 표준 확보 및 실증·사업화에 박차를 가하겠다”고 밝혔다.  한경닷컴 뉴스룸 open@hankyung.com",https://n.news.naver.com/mnews/article/015/0005218335
2025-12-01 14:42:00,"아크릴, 코스닥 도전…""'소프트웨어계의 엔비디아'가 목표""","""아크릴은 코스닥 상장을 계기로 글로벌 시장에서 인공지능(AI) 경험(AX·AI Experience)의 표준을 제시할 것입니다.""  박외진 아크릴 대표(사진)는 1일 서울 여의도에서 진행한 기업공개(IPO) 기자간담회에서 ""회사는 '소프트웨어(SW)계의 엔비디아'를 지향한다""며 이같은 포부를 밝혔다.  2011년 설립된 아크릴은 기업의 AI 인프라 구축부터 운영까지 모든 과정(End-to-End)을 지원하는 AX 전문기업이다. 아크릴의 핵심 플랫폼인 '조나단'이 이러한 솔루션을 제공한다. 조나단은 그래픽처리장치(GPU) 성능을 향상해주는 GPU베이스, AI 개발·운영을 자동화하는 플라이트베이스, 파운데이션 모델 활용의 모든 과정을 자동화 지원하는 에이전트베이스 등 크게 세 가지로 구분된다.  특히 GPU베이스는 GPU 가격의 약 10%를 수취하는 모델로, 최적화 적용 시 활용도를 최대 85%까지 끌어올릴 수 있다는 설명이다. 이에 기업의 GPU 구매 비용 절감 효과가 극대화할 수 있다고 박 대표는 강조했다.  그는 ""굉장히 많은 GPU가 하나의 AI를 위해 사용되는데, 실제 활용률을 측정해 보니 평균 50~60% 정도인 것으로 관측됐다""며 ""GPU 10만개를 운영할 때 5~6만개 정도만 일하고 나머지는 그만큼 활용되지 못하고 있는 것""이라고 말했다. 이어 ""아크릴의 솔루션은 GPU 자원을 아주 촘촘하게 활용할 수 있도록 도와준다""고 강조했다.  아크릴의 또 다른 성장 축은 의료특화 AX 플랫폼 '나디아'다. 이 플랫폼은 의료정보시스템(HIS)과 AI 기반 디지털 의료기기 솔루션으로 구성된다. 나디아의 의료정보시스템은 국내에서는 300병상 미만 의료기관 중심으로, 해외에서는 우즈베키스탄 공공병원에 공급해 레퍼런스를 확보한 상태다. 현재 디지털 의료기기(SaMD) 4종이 식약처 인허가를 획득했으며 추가 3종이 개발 및 임상 단계에 있다.  아크릴은 LG전자 삼성E&A 삼성웰스토리 삼성서울병원 세브란스병원 씨젠 등 80여곳을 주요 고객사로 두고 있다. 정부기관으로는 통일부와 국가보훈부 등을 확보했다.  아크릴은 상장을 통해 조달한 자금 약 310억원으로 글로벌 AX 인프라 확장을 본격화한다는 방침이다. 구체적으로 GPU서버 및 스토로지 구입과 클라우드 인프라 확장에 60억원을 투입한다. 또 국내외 마케팅과 해외 지사 설립 등에 100억원을, AI 인프라 고도화 및 SaMD 등 연구개발(R&D)에 150억원을 사용할 예정이다.  한편 아크릴은 상장 주관사인 신한투자증권과 함께 총 180만주(신주 100%)를 공모할 계획이다. 희망 공모가는 1만7500~1만9500원이며 총 공모액은 315억~351억원이다. 지난달 25일부터 이달 1일까지 수요예측을 진행하며 오는 4~5일 일반 청약을 거쳐 기술특례상장 요건에 따라 16일 코스닥시장에 상장할 예정이다.",https://n.news.naver.com/mnews/article/015/0005218334
2025-12-01 14:42:00,흉작 예감 한국영화…외화에 밀려 연말 박스오피스 ‘실종’,"긴 보릿고개가 이어지고 있는 한국영화가 ‘흉작’으로 한 해를 마감할 분위기다. 영화 ‘주토피아’, ‘국보’ 등 해외 영화들이 박스오피스를 장악한 가운데 ‘쌍천만’ 블록버스터 시리즈인 ‘아바타:불과 재’(이하 아바타3)까지 상륙하기 때문이다. 반면 이렇다 할 개봉작이 없는 한국영화는 극장가 연말 특수마저 누리지 못하게 됐다.  日·할리우드 점령한 연말 극장가  1일 영화관입장권통합전산망에 따르면 지난달 마지막 주 주말(28~30일) 관객 수 1~5위를 모두 외화가 차지했다. 이 기간 205만 명이 극장을 찾았는데, ‘주토피아2’(162만), ‘위키드:포 굿’(13만), ‘나우유씨미3’(12만), ‘체인소 맨:레제편’(4만), ‘국보’(2만7000) 등 상위 다섯 편의 관객 점유율이 96.2%(195만)에 달했다. 연말로 접어드는 시점에서 외화가 박스오피스를 독식한 것이다. 국내 영화 중 1만 명 이상 관람하며 유의미한 성적을 낸 작품은 윤가은 감독의 ‘세계의 주인’이 유일했다.  올해 연말은 외화 쏠림 현상이 두드러진다. 특히 일본영화의 약진이 눈길을 끈다. 최근 ‘귀멸의 칼날:무한성편’(566만 명)이 개봉 3개월 만에 올해 국내 박스오피스 전체 1위에 오른 게 대표적이다. 이상일 감독의 ‘국보’도 가부키라는 왜색 짙은 소재와 175분의 긴 러닝타임, 300여 개에 불과한 적은 스크린 수의 제약에도 10만 명을 돌파하는 등 애니메이션·실사 영화를 가리지 않고 주요 작품들이 국내시장에서 돋보이고 있다.    이달 들어선 미국 할리우드발 외화 강풍이 거셀 예정이다. 앞서 개봉한 ‘주토피아2’가 흥행하는 상황에서 오는 17일 ‘아바타3’가 개봉한다. 할리우드를 대표하는 블록버스터 IP(지식재산권)인 아바타 시리즈는 2009년 개봉한 1편이 1360만, 2022년 속편이 1082만 명으로 ‘쌍끌이 천만’ 영화에 올랐을 만큼 국내에서도 인기를 끌었다. 제임스 카메룬 감독이 메가폰을 잡은 3편도 아이맥스(IMAX) 등 특수관을 중심으로 인기를 끌 것이란 관측이 나온다.  ‘텅 빈 창고’ 韓 영화, 대항마 없다  반면 한국 영화는 잔뜩 몸을 움츠리고 있다. 영화계에 따르면 오는 3일 개봉하는 배우 하정우가 연출까지 맡은 ‘윗집 사람들’, 배우 허성태 주연의 ‘정보원’ 정도가 연말 신작 라인업으로 거론된다. 다만 제작·마케팅 규모 측면에서 외화 대작과 맞붙을 만한 체급의 영화는 아니라는 평가다. ‘소방관’(385만), ‘하얼빈’(491만) 등 국내 영화가 해외 작품인 ‘모아나2’(337만), ‘위키드’(228만)를 눌렀던 작년과는 확연히 달라진 모양새다.    영화계는 성탄절을 전후해 전통적인 성수기로 꼽히는 연말 특수를 겨냥한 ‘텐트폴’ 영화를 꾸준히 선보여왔다. ‘서울의 봄’(1312만)과 ‘노량: 죽음의 바다’(457만)가 개봉한 2023년의 경우 12월 한국영화 관객 점유율이 82%로 외화를 압도하기도 했다. 지난해 12월에도 한국영화 점유율이 57%로 외화를 앞섰다. 한 영화계 관계자는 “관람 트렌드 변화로 전통적인 성수기가 사라지는 만큼 개봉시점도 유연해지고 있다”면서도 “관객을 끌어당길 만한 영화가 없다는 것도 사실”이라고 말했다.  연말 극장가의 한국 영화 실종은 일찌감치 예견돼 왔다. 장기불황에 따른 투자경색으로 제작편수가 급감한 데다, 창고 영화들도 모두 소진됐기 때문이다. 천만영화는 커녕 박찬욱 감독의 ‘어쩔수가없다’도 300만 문턱을 넘지 못하는 부진이 지속되는 상황에서 ‘아바타3’ 같은 흥행 보증수표와 맞붙기 부담스러운 측면도 있다. 영화계는 류승완 감독의 ‘휴민트’, 장항준 감독의 ‘왕과 사는 남자’ 등 올해 촬영을 마친 기대작들은 내년 설 연휴를 전후해 개봉할 것으로 보고 있다.  유승목 기자",https://n.news.naver.com/mnews/article/015/0005218333
2025-12-01 14:41:00,"건설경영협회-주건협, '건설·주택시장 활력 제고 방안' 토론회","건설투자 위축과 공사비 상승, 금리 부담 확대 등으로 건설·주택산업의 어려움이 가중되는 가운데 시장 활성화 방안을 모색하기 위한 토론회가 마련된다.  한국건설경영협회와 대한주택건설협회는 국토교통부 후원으로 오는 3일 오후 2시, 서울 강남구 논현동 건설회관 2층 중회의실에서 국민경제 회복과 성장을 위한 '건설·주택시장 활력 제고 방안 토론회'를 공동 개최한다고 1일 밝혔다.  이번 토론회는 건설·주택업계가 직면한 어려움을 진단하고, 민간 주택시장 활성화, 공사비 적정화, 중복 규제 개선 등을 위한 대안을 제시하기 위해 마련됐다.  개회식과 정원주 회장(한국건설경영협회, 대한주택건설협회) 축사를 시작으로 △민간 주택시장 활성화 방안(주택산업연구원 김덕례 주택정책연구실장)부터 △기술형 공사 유찰 방지와 적정 공사비 풍토 조성(한국건설기술연구원 신은영 위원) △건설 기업 중복 규제와 과잉 처벌 개선 방안(한국건설산업연구원 전영준 미래산업정책연구실장)까지 3개의 주제 발표가 이뤄진다.  이어지는 종합 토론에는 김명수 가톨릭대 교수가 좌장을 맡고, 국토부 건설정책과, 현대경제연구원, 법무법인 율촌, 현대건설, 금성백조주택 등 각 분야 전문가들이 패널로 참여해 건설·주택산업의 지속가능한 성장 전략을 논의할 예정이다.  토론회를 공동 주최하는 두 협회 회장을 맡고 있는 정원주 대우건설 회장은 “건설·주택시장은 국민의 주거 안정과 경제 전반에 미치는 영향이 매우 큰 분야”라며 “이번 토론회를 통해 업계의 목소리를 공유하고, 산업의 활력을 되찾을 수 있는 현실적 정책 대안이 도출되길 기대한다”고 말했다.",https://n.news.naver.com/mnews/article/015/0005218332
